rzeczownik;іменник;іменники (męski);language;rzeczownik;іменник;noun
czasownik;дієслово;дієслова (nijaki);language;czasownik;дієслово;noun
przymiotnik;прикметник;прикметники (męski);language;przymiotnik;прикметник;noun
przysłówek;прислівник;прислівники (męski);language;przysłówek;прислівник;noun
zaimek;займенник;займенники (męski);language;zaimek;займенник;noun
przyimek;прийменник;прийменники (męski);language;przyimek;прийменник;noun
spójnik;сполучник;сполучники (męski);language;spójnik;сполучник;noun
wykrzyknik;вигук;вигуки (męski);language;wykrzyknik;вигук;noun
liczebnik;числівник;числівники (męski);language;liczebnik;числівник;noun
rodzajnik;артикль;артиклі (męski);language;rodzajnik;артикль;noun
podmiot;підмет;підмети (męski);language;podmiot;підмет;noun
orzeczenie;присудок;присудки (męski);language;orzeczenie;присудок;noun
dopełnienie;додаток;додатки (męski);language;dopełnienie;додаток;noun
zdanie;речення;речення (nijaki);language;zdanie;речення;noun
wyrażenie;словосполучення;словосполучення (nijaki);language;wyrażenie;словосполучення;noun
słowo;слово;слова (nijaki);language;słowo;слово;noun
litera;літера;літери (żeński);language;litera;літера;noun
alfabet;алфавіт;алфавіти (męski);language;alfabet;алфавіт;noun
spółgłoska;приголосна;приголосні (żeński);language;spółgłoska;приголосна;noun
samogłoska;голосна;голосні (żeński);language;samogłoska;голосна;noun
sylaba;склад;склади (męski);language;sylaba;склад;noun
akcent;наголос;наголоси (męski);language;akcent;наголос;noun
interpunkcja;пунктуація;пунктуації (żeński);language;interpunkcja;пунктуація;noun
przecinek;кома;коми (żeński);language;przecinek;кома;noun
kropka;крапка;крапки (żeński);language;kropka;крапка;noun
znak zapytania;знак питання;знаки питання (męski);language;znak zapytania;знак питання;noun
znak wykrzyknienia;знак оклику;знаки оклику (męski);language;znak wykrzyknienia;знак оклику;noun
myślnik;тире;тире (nijaki);language;myślnik;тире;noun
łącznik;дефіс;дефіси (męski);language;łącznik;дефіс;noun
dwukropek;двокрапка;двокрапки (żeński);language;dwukropek;двокрапка;noun
średnik;середник;середники (męski);language;średnik;середник;noun
nawias;дужка;дужки (żeński);language;nawias;дужка;noun
cudzysłów;лапка;лапки (żeński);language;cudzysłów;лапка;noun
wielka litera;велика літера;великі літери (żeński);language;wielka litera;велика літера;noun
mała litera;мала літера;малі літери (żeński);language;mała litera;мала літера;noun
liczba pojedyncza;однина;однини (żeński);language;liczba pojedyncza;однина;noun
liczba mnoga;множина;множини (żeński);language;liczba mnoga;множина;noun
rodzaj;рід;роди (męski);language;rodzaj;рід;noun
przypadek;відмінок;відмінки (męski);language;przypadek;відмінок;noun
mianownik;називний відмінок;називні відмінки (męski);language;mianownik;називний відмінок;noun
dopełniacz;родовий відмінок;родові відмінки (męski);language;dopełniacz;родовий відмінок;noun
celownik;давальний відмінок;давальні відмінки (męski);language;celownik;давальний відмінок;noun
biernik;знахідний відмінок;знахідні відмінки (męski);language;biernik;знахідний відмінок;noun
narzędnik;орудний відмінок;орудні відмінки (męski);language;narzędnik;орудний відмінок;noun
miejscownik;місцевий відмінок;місцеві відмінки (męski);language;miejscownik;місцевий відмінок;noun
wołacz;кличний відмінок;кличні відмінки (męski);language;wołacz;кличний відмінок;noun
czas;час;часи (męski);language;czas;час;noun
teraźniejszy;теперішній;;language;teraźniejszy;теперішній;adj
przeszły;минулий;;language;przeszły;минулий;adj
przyszły;майбутній;;language;przyszły;майбутній;adj
bariera;бар'єр;бар'єри (чоловічий);language;bariera;бар'єр;rzeczownik
