miasto;місто;міста (середній);places;miasto;місто;noun
centrum;центр;центри (чоловічий);places;centrum;центр;noun
rynek;ринок;ринки (чоловічий);places;rynek;ринок;noun
ulica;вулиця;вулиці (жіночий);places;ulica;вулиця;noun
aleja;алея;алеї (жіночий);places;aleja;алея;noun
plac;площа;площі (жіночий);places;plac;площа;noun
park;парк;парки (чоловічий);places;park;парк;noun
ogród;сад;сади (чоловічий);places;ogród;сад;noun
skwer;сквер;сквери (чоловічий);places;skwer;сквер;noun
most;міст;мости (чоловічий);places;most;міст;noun
dworzec;вокзал;вокзали (чоловічий);places;dworzec;вокзал;noun
przystanek;зупинка;зупинки (жіночий);places;przystanek;зупинка;noun
lotnisko;аеропорт;аеропорти (чоловічий);places;lotnisko;аеропорт;noun
port;порт;порти (чоловічий);places;port;порт;noun
szpital;лікарня;лікарні (жіночий);places;szpital;лікарня;noun
przychodnia;поліклініка;поліклініки (жіночий);places;przychodnia;поліклініка;noun
apteka;аптека;аптеки (жіночий);places;apteka;аптека;noun
bank;банк;банки (чоловічий);places;bank;банк;noun
poczta;пошта;пошти (жіночий);places;poczta;пошта;noun
komisariat;відділок поліції;відділки (чоловічий);places;komisariat;відділок поліції;noun
straż pożarna;пожежна частина;пожежні частини (жіночий);places;straż;пожежна частина;noun
szkoła;школа;школи (жіночий);places;szkoła;школа;noun
uniwersytet;університет;університети (чоловічий);places;uniwersytet;університет;noun
biblioteka;бібліотека;бібліотеки (жіночий);places;biblioteka;бібліотека;noun
muzeum;музей;музеї (чоловічий);places;muzeum;музей;noun
teatr;театр;театри (чоловічий);places;teatr;театр;noun
kino;кінотеатр;кінотеатри (чоловічий);places;kino;кінотеатр;noun
centrum handlowe;торговельний центр;торговельні центри (чоловічий);places;centrum;торговельний центр;noun
supermarket;супермаркет;супермаркети (чоловічий);places;supermarket;супермаркет;noun
sklep;магазин;магазини (чоловічий);places;sklep;магазин;noun
restauracja;ресторан;ресторани (чоловічий);places;restauracja;ресторан;noun
kawiarnia;кафе;кафе (середній);places;kawiarnia;кафе;noun
bar;бар;бари (чоловічий);places;bar;бар;noun
hotel;готель;готелі (чоловічий);places;hotel;готель;noun
parking;парковка;парковки (жіночий);places;parking;парковка;noun
stacja benzynowa;автозаправна станція;автозаправні станції (жіночий);places;stacja;автозаправна станція;noun
