przyjaciel;друг;друзі (męski);relationships;przyjaciel;друг;noun
przyjaciółka;подруга;подруги (żeński);relationships;przyjaciółka;подруга;noun
kolega;колега;колеги (męski);relationships;kolega;колега;noun
koleżanka;колежанка;колежанки (żeński);relationships;koleżanka;колежанка;noun
znajomy;знайомий;знайомі (męski);relationships;znajomy;знайомий;noun
znajoma;знайома;знайомі (żeński);relationships;znajoma;знайома;noun
przyjaźń;дружба;дружби (żeński);relationships;przyjaźń;дружба;noun
zaufanie;довіра;;relationships;zaufanie;довіра;noun
lojalność;вірність;вірності (żeński);relationships;lojalność;вірність;noun
szczerość;щирість;щирості (żeński);relationships;szczerość;щирість;noun
wsparcie;підтримка;;relationships;wsparcie;підтримка;noun
sekret;секрет;секрети (męski);relationships;sekret;секрет;noun
tajemnica;таємниця;таємниці (żeński);relationships;tajemnica;таємниця;noun
pomoc;допомога;;relationships;pomoc;допомога;noun
rozmowa;розмова;розмови (żeński);relationships;rozmowa;розмова;noun
spotkanie;зустріч;зустрічі (nijaki);relationships;spotkanie;зустріч;noun
śmiech;сміх;;relationships;śmiech;сміх;noun
żart;жарт;жарти (męski);relationships;żart;жарт;noun
kłótnia;сварка;сварки (żeński);relationships;kłótnia;сварка;noun
przeprosiny;вибачення;вибачення (nijaki, liczba mnoga);relationships;przeprosiny;вибачення;noun
zgoda;згода;;relationships;zgoda;згода;noun
wybaczenie;прощення;;relationships;wybaczenie;прощення;noun
oddanie;відданість;відданості (żeński);relationships;oddanie;відданість;noun
sympatia;симпатія;симпатії (żeński);relationships;sympatia;симпатія;noun
bliskość;близькість;близькості (żeński);relationships;bliskość;близькість;noun
zaufany;довірений;;relationships;zaufany;довірений;adj
lojalny;вірний;;relationships;lojalny;вірний;adj
szczery;щирий;;relationships;szczery;щирий;adj
pomocny;корисний;;relationships;pomocny;корисний;adj
życzliwy;доброзичливий;;relationships;życzliwy;доброзичливий;adj
wierny;вірний;;relationships;wierny;вірний;adj
troskliwy;турботливий;;relationships;troskliwy;турботливий;adj
otwarty;відкритий;;relationships;otwarty;відкритий;adj
wspierać;підтримувати;;relationships;wspierać;підтримувати;verb
ufać;довіряти;;relationships;ufać;довіряти;verb
pomagać;допомагати;;relationships;pomagać;допомагати;verb
spotykać się;зустрічатися;;relationships;spotykać się;зустрічатися;verb
rozmawiać;розмовляти;;relationships;rozmawiać;розмовляти;verb
żartować;жартувати;;relationships;żartować;жартувати;verb
śmiać się;сміятися;;relationships;śmiać się;сміятися;verb
przepraszać;вибачатися;;relationships;przepraszać;вибачатися;verb
godzić się;миритися;;relationships;godzić się;миритися;verb
dzielić się;ділитися;;relationships;dzielić się;ділитися;verb
zapraszać;запрошувати;;relationships;zapraszać;запрошувати;verb
odwiedzać;відвідувати;;relationships;odwiedzać;відвідувати;verb
dotrzymywać słowa;тримати слово;;relationships;dotrzymywać;тримати слово;verb
okazywać uczucia;виявляти почуття;;relationships;okazywać;виявляти почуття;verb
szanować;поважати;;relationships;szanować;поважати;verb
rozumieć;розуміти;;relationships;rozumieć;розуміти;verb
doradzać;радити;;relationships;doradzać;радити;verb
impreza;вечірка;вечірки (żeński);relationships;impreza;вечірка;noun
przyjęcie;прийом;прийоми (męski);relationships;przyjęcie;прийом;noun
gość;гість;гості (męski);relationships;gość;гість;noun
zaproszenie;запрошення;запрошення (nijaki);relationships;zaproszenie;запрошення;noun
spotkanie;зустріч;зустрічі (żeński);relationships;spotkanie;зустріч;noun
randka;побачення;побачення (nijaki);relationships;randka;побачення;noun
przyjaciel;друг;друзі (męski);relationships;przyjaciel;друг;noun
przyjaciółka;подруга;подруги (żeński);relationships;przyjaciółka;подруга;noun
kolega;колега;колеги (męski);relationships;kolega;колега;noun
znajomy;знайомий;знайомі (męski);relationships;znajomy;знайомий;noun
znajoma;знайома;знайомі (żeński);relationships;znajoma;знайома;noun
rozmowa;розмова;розмови (żeński);relationships;rozmowa;розмова;noun
plotka;плітка;плітки (żeński);relationships;plotka;плітка;noun
bawić się;розважатися;;relationships;bawić się;розважатися;verb
tańczyć;танцювати;;relationships;tańczyć;танцювати;verb
śpiewać;співати;;relationships;śpiewać;співати;verb
pić;пити;;relationships;pić;пити;verb
jeść;їсти;;relationships;jeść;їсти;verb
rozmawiać;розмовляти;;relationships;rozmawiać;розмовляти;verb
śmiać się;сміятися;;relationships;śmiać się;сміятися;verb
żartować;жартувати;;relationships;żartować;жартувати;verb
spotykać się;зустрічатися;;relationships;spotykać się;зустрічатися;verb
zapraszać;запрошувати;;relationships;zapraszać;запрошувати;verb
odwiedzać;відвідувати;;relationships;odwiedzać;відвідувати;verb
obchodzić;святкувати;;relationships;obchodzić;святкувати;verb
urodziny;день народження;дні народження (męski);relationships;urodziny;день народження;noun
wesele;весілля;весілля (nijaki);relationships;wesele;весілля;noun
zabawa;забава;забави (żeński);relationships;zabawa;забава;noun
dyskoteka;дискотека;дискотеки (żeński);relationships;dyskoteka;дискотека;noun
klub;клуб;клуби (męski);relationships;klub;клуб;noun
bar;бар;бари (męski);relationships;bar;бар;noun
restauracja;ресторан;ресторани (męski);relationships;restauracja;ресторан;noun
kawiarnia;кав'ярня;кав'ярні (żeński);relationships;kawiarnia;кав'ярня;noun
piknik;пікнік;пікніки (męski);relationships;piknik;пікнік;noun
grill;гриль;грилі (męski);relationships;grill;гриль;noun
toast;тост;тости (męski);relationships;toast;тост;noun
prezent;подарунок;подарунки (męski);relationships;prezent;подарунок;noun
kwiaty;квіти;квіти (żeński);relationships;kwiat;квітка;noun
ciasto;торт;торти (męski);relationships;ciasto;торт;noun
napój;напій;напої (męski);relationships;napój;напій;noun
alkohol;алкоголь;алкоголі (męski);relationships;alkohol;алкоголь;noun
muzyka;музика;;relationships;muzyka;музика;noun
piosenka;пісня;пісні (żeński);relationships;piosenka;пісня;noun
święto;свято;свята (nijaki);relationships;święto;свято;noun
uśmiech;усмішка;усмішки (żeński);relationships;uśmiech;усмішка;noun
komplement;комплімент;компліменти (męski);relationships;komplement;комплімент;noun
żart;жарт;жарти (męski);relationships;żart;жарт;noun
koleżanka;колежанка;колежанки (żeński);relationships;koleżanka;колежанка;noun
romans;роман;романи (męski);relationships;romans;роман;noun
flirt;флірт;флірти (męski);relationships;flirt;флірт;noun
kłótnia;сварка;kłótnie (żeński);relationships;kłótnia;сварка;noun
konflikt;конфлікт;konflikty (męski);relationships;konflikt;конфлікт;noun
sprzeczka;суперечка;sprzeczki (żeński);relationships;sprzeczka;суперечка;noun
nieporozumienie;непорозуміння;nieporozumienia (nijaki);relationships;nieporozumienie;непорозуміння;noun
awantura;скандал;awantury (żeński);relationships;awantura;скандал;noun
spór;суперечка;spory (męski);relationships;spór;суперечка;noun
gniew;гнів;(męski);relationships;gniew;гнів;noun
złość;злість;(żeński);relationships;złość;злість;noun
obraza;образа;obrazy (żeński);relationships;obraza;образа;noun
pretensja;претензія;pretensje (żeński);relationships;pretensja;претензія;noun
żal;жаль;(męski);relationships;żal;жаль;noun
wyrzut;докір;wyrzuty (męski);relationships;wyrzut;докір;noun
skrucha;каяття;(żeński);relationships;skrucha;каяття;noun
przebaczenie;прощення;(nijaki);relationships;przebaczenie;прощення;noun
przeprosiny;вибачення;przeprosiny;relationships;przeprosiny;вибачення;noun
wina;вина;winy (żeński);relationships;wina;вина;noun
