przyjaciel;друг;m;relationships
przyjaciółka;подруга;f;relationships
kolega;колега;m;relationships
koleżanka;колежанка;f;relationships
znajomy;знайомий;m;relationships
znajoma;знайома;f;relationships
przyjaźń;дружба;f;relationships
zaufanie;довіра;n;relationships
lojalność;лояльність;f;relationships
szczerość;щирість;f;relationships
bliskość;близькість;f;relationships
wsparcie;підтримка;n;relationships
pomoc;допомога;f;relationships
spotkanie;зустріч;n;relationships
rozmowa;розмова;f;relationships
sekret;секрет;m;relationships
kłótnia;сварка;f;relationships
przeprosiny;вибачення;pl;relationships
wybaczenie;прощення;n;relationships
zgoda;згода;f;relationships
radość;радість;f;relationships
smutek;смуток;m;relationships
wspomnienie;спогад;n;relationships
rada;порада;f;relationships
prezent;подарунок;m;relationships
zaproszenie;запрошення;n;relationships
towarzystwo;товариство;n;relationships
sympatia;симпатія;f;relationships
znajomość;знайомство;f;relationships
kontakt;контакт;m;relationships
relacja;стосунки;f;relationships
zaufany;надійний;;relationships
wierny;вірний;;relationships
pomocny;корисний;;relationships
życzliwy;доброзичливий;;relationships
otwarty;відкритий;;relationships
szczery;щирий;;relationships
towarzyski;товариський;;relationships
nieśmiały;сором'язливий;;relationships
lojalny;лояльний;;relationships
ufać;довіряти;;relationships
pomagać;допомагати;;relationships
wspierać;підтримувати;;relationships
rozmawiać;розмовляти;;relationships
spotykać się;зустрічатися;;relationships
dzielić się;ділитися;;relationships
kłócić się;сваритися;;relationships
przepraszać;вибачатися;;relationships
wybaczać;прощати;;relationships
zaprzyjaźnić się;подружитися;;relationships
impreza;вечірка;f;relationships
przyjęcie;прийом;n;relationships
bal;бал;m;relationships
gość;гість;m;relationships
zaproszenie;запрошення;n;relationships
zabawa;забава;f;relationships
spotkanie;зустріч;n;relationships
randka;побачення;f;relationships
znajomy;знайомий;m;relationships
przyjaciel;друг;m;relationships
koleżanka;подруга;f;relationships
gościni;гостя;f;relationships
alkohol;алкоголь;m;relationships
napój;напій;m;relationships
muzyka;музика;f;relationships
piosenka;пісня;f;relationships
taniec;танець;m;relationships
tańczyć;танцювати;;relationships
rozmawiać;розмовляти;;relationships
świętować;святкувати;;relationships
śmiech;сміх;m;relationships
uśmiech;усмішка;m;relationships
prezent;подарунок;m;relationships
tort;торт;m;relationships
szampan;шампанське;m;relationships
wino;вино;n;relationships
piwo;пиво;n;relationships
przekąska;закуска;f;relationships
ciasto;тістечко;n;relationships
lody;морозиво;pl;relationships
frytki;картопля фрі;pl;relationships
zaprosić;запросити;;relationships
gościć;гостити;;relationships
witać;вітати;;relationships
żegnać;прощатися;;relationships
rozmowa;розмова;f;relationships
śpiewać;співати;;relationships
grać;грати;;relationships
toast;тост;m;relationships
życzenia;побажання;pl;relationships
urodziny;день народження;pl;relationships
jubileusz;ювілей;m;relationships
fajerwerki;феєрверки;pl;relationships
balon;повітряна кулька;m;relationships
konfetti;конфеті;n;relationships
dekoracja;декорація;f;relationships
atmosfera;атмосфера;f;relationships
gościnność;гостинність;f;relationships
biesiada;бенкет;f;relationships
imprezowicz;тусовщик;m;relationships
kłótnia;сварка;f;relationships
sprzeczka;суперечка;f;relationships
konflikt;конфлікт;m;relationships
nieporozumienie;непорозуміння;n;relationships
przeprosiny;вибачення;pl;relationships
przepraszać;вибачатися;;relationships
wybaczać;прощати;;relationships
wybaczenie;прощення;n;relationships
przebaczenie;прощення;n;relationships
obraza;образа;f;relationships
uraza;образа;f;relationships
gniew;гнів;m;relationships
złość;злість;f;relationships
kłócić się;сваритися;;relationships
godzić się;миритися;;relationships
zgoda;згода;f;relationships
kompromis;компроміс;m;relationships
dyskusja;дискусія;f;relationships
spór;суперечка;m;relationships
awantura;сварка;f;relationships
pretensja;претензія;f;relationships
zarzut;звинувачення;m;relationships
oskarżenie;звинувачення;n;relationships
wina;вина;f;relationships
winny;винний;;relationships
przepraszam;вибачте;;relationships
przykro mi;мені шкода;;relationships
żal;жаль;m;relationships
smutek;сум;m;relationships
rozczarowanie;розчарування;n;relationships
zranić;ранити;;relationships
zranienie;поранення;n;relationships
urazić;образити;;relationships
obrazić;образити;;relationships
przeprosić;вибачитися;;relationships
pojednanie;примирення;n;relationships
milczenie;мовчання;n;relationships
cisza;тиша;f;relationships
ignorować;ігнорувати;;relationships
dąsy;образи;pl;relationships
foch;каприз;m;relationships
obrażać się;ображатися;;relationships
przyznać się do winy;визнати провину;;relationships
naprawić;виправити;;relationships
naprawa;виправлення;f;relationships
relacja;стосунки;f;relationships
związek;зв'язок;m;relationships
partner;партнер;m;relationships
partnerka;партнерка;f;relationships
rozwiązanie;рішення;n;relationships
miłość;любов;miłości;relationships
zakochanie;закоханість;;relationships
randka;побачення;randki;relationships
spotkanie;зустріч;spotkania;relationships
partner;партнер;partnerzy;relationships
partnerka;партнерка;partnerki;relationships
chłopak;хлопець;chłopcy;relationships
dziewczyna;дівчина;dziewczyny;relationships
związek;стосунки;związki;relationships
małżeństwo;шлюб;małżeństwa;relationships
ślub;весілля;śluby;relationships
narzeczony;наречений;narzeczeni;relationships
narzeczona;наречена;narzeczone;relationships
pocałunek;поцілунок;pocałunki;relationships
przytulenie;обійми;;relationships
uczucie;почуття;uczucia;relationships
sympatia;симпатія;sympatie;relationships
zauroczenie;захоплення;;relationships
flirt;флірт;flirty;relationships
komplement;комплімент;komplementy;relationships
prezent;подарунок;prezenty;relationships
kwiat;квітка;kwiaty;relationships
serce;серце;serca;relationships
romans;роман;romanse;relationships
walentynki;день святого Валентина;pl;relationships
kochać;кохати;;relationships
lubić;любити;;relationships
zakochać się;закохатися;;relationships
randkować;ходити на побачення;;relationships
całować;цілувати;;relationships
przytulać;обіймати;;relationships
kochać się;кохатися;;relationships
rozstać się;розлучитися;;relationships
zerwać;порвати;;relationships
zdradzać;зраджувати;;relationships
oświadczyć się;освідчитися;;relationships
wyjść za mąż;вийти заміж;;relationships
ożenić się;одружитися;;relationships
wziąć ślub;взяти шлюб;;relationships
być w związku;бути у стосунках;;relationships
spotykać się;зустрічатися;;relationships
umawiać się;домовлятися про побачення;;relationships
czułość;ніжність;czułości;relationships
tęsknota;туга;tęsknoty;relationships
zazdrość;ревнощі;;relationships
zazdrosny;ревнивий;;relationships
zakochany;закоханий;;relationships
romantyczny;романтичний;;relationships
samotny;самотній;;relationships
szczęśliwy;щасливий;;relationships
