bluzka;блузка;f;shopping
koszula;сорочка;f;shopping
spódnica;спідниця;f;shopping
sukienka;сукня;f;shopping
spodnie;штани;pl;shopping
dżinsy;джинси;pl;shopping
szorty;шорти;pl;shopping
kurtka;куртка;f;shopping
płaszcz;пальто;m;shopping
sweter;светр;m;shopping
golf;водолазка;m;shopping
marynarka;жакет;f;shopping
garnitur;костюм;m;shopping
kamizelka;жилет;f;shopping
bielizna;білизна;f;shopping
majtki;труси;pl;shopping
skarpetki;шкарпетки;pl;shopping
rajstopy;колготки;pl;shopping
but;черевик;m;shopping
sandał;сандаль;m;shopping
adidasy;кросівки;pl;shopping
kapelusz;капелюх;m;shopping
czapka;шапка;f;shopping
szalik;шарф;m;shopping
rękawiczki;рукавички;pl;shopping
pasek;ремінь;m;shopping
krawat;краватка;m;shopping
apaszka;хустка;f;shopping
torebka;сумка;f;shopping
plecak;рюкзак;m;shopping
portfel;гаманець;m;shopping
okulary;окуляри;pl;shopping
zegarek;годинник;m;shopping
biżuteria;біжутерія;f;shopping
kolczyki;сережки;pl;shopping
naszyjnik;намисто;m;shopping
rozmiar;розмір;m;shopping
mały;маленький;;shopping
średni;середній;;shopping
duży;великий;;shopping
ciasny;тісний;;shopping
luźny;вільний;;shopping
przymierzać;приміряти;;shopping
mierzyć;міряти;;shopping
kupować;купувати;;shopping
sprzedawać;продавати;;shopping
płacić;платити;;shopping
paragon;чек;m;shopping
kasa;каса;f;shopping
przymierzalnia;примірочна;f;shopping
zakup;покупка;m;shopping
koszyk;кошик;m;shopping
wózek;візок;m;shopping
kasa;каса;f;shopping
paragon;чек;m;shopping
kolejka;черга;f;shopping
klient;клієнт;m;shopping
sprzedawca;продавець;m;shopping
półka;полиця;f;shopping
alejka;прохід;f;shopping
produkt;продукт;m;shopping
opakowanie;упаковка;n;shopping
cena;ціна;f;shopping
promocja;акція;f;shopping
przecena;знижка;f;shopping
gotówka;готівка;f;shopping
terminal;термінал;m;shopping
torba;сумка;f;shopping
siatka;сітка;f;shopping
warzywo;овоч;n;shopping
owoc;фрукт;m;shopping
pieczywo;хліб;n;shopping
nabiał;молочні продукти;m;shopping
mięso;м'ясо;n;shopping
