bluzka;блуза;блузи (żeński);shopping;bluzka;блуза;noun
spodnie;штани;штани;shopping;spodnie;штани;noun
sukienka;сукня;сукні (żeński);shopping;sukienka;сукня;noun
buty;черевики;черевики (męski);shopping;but;черевик;noun
kurtka;куртка;куртки (żeński);shopping;kurtka;куртка;noun
płaszcz;пальто;пальта (nijaki);shopping;płaszcz;пальто;noun
sweter;светр;светри (męski);shopping;sweter;светр;noun
koszula;сорочка;сорочки (żeński);shopping;koszula;сорочка;noun
T-shirt;футболка;футболки (żeński);shopping;T-shirt;футболка;noun
spódnica;спідниця;спідниці (żeński);shopping;spódnica;спідниця;noun
garnitur;костюм;костюми (męski);shopping;garnitur;костюм;noun
krawat;краватка;краватки (żeński);shopping;krawat;краватка;noun
szalik;шарф;шарфи (męski);shopping;szalik;шарф;noun
czapka;шапка;шапки (żeński);shopping;czapka;шапка;noun
rękawiczki;рукавички;рукавички (żeński);shopping;rękawiczka;рукавичка;noun
skarpetki;шкарпетки;шкарпетки (żeński);shopping;skarpetka;шкарпетка;noun
bielizna;білизна;(żeński);shopping;bielizna;білизна;noun
biustonosz;бюстгальтер;бюстгальтери (męski);shopping;biustonosz;бюстгальтер;noun
majtki;труси;труси;shopping;majtki;труси;noun
piżama;піжама;піжами (żeński);shopping;piżama;піжама;noun
szlafrok;халат;халати (męski);shopping;szlafrok;халат;noun
strój kąpielowy;купальник;купальники (męski);shopping;strój kąpielowy;купальник;noun
dżinsy;джинси;джинси;shopping;dżinsy;джинси;noun
krótkie spodenki;шорти;шорти;shopping;krótkie spodenki;шорти;noun
bluza;толстовка;толстовки (żeński);shopping;bluza;толстовка;noun
podkoszulek;майка;майки (żeński);shopping;podkoszulek;майка;noun
kamizelka;жилет;жилети (męski);shopping;kamizelka;жилет;noun
płaszcz przeciwdeszczowy;дощовик;дощовики (męski);shopping;płaszcz przeciwdeszczowy;дощовик;noun
kalosze;калоші;калоші (żeński);shopping;kalosz;калоша;noun
sandaly;сандалі;сандалі (męski);shopping;sandał;сандаль;noun
klapki;шльопанці;шльопанці (męski);shopping;klapek;шльопанець;noun
kapelusz;капелюх;капелюхи (męski);shopping;kapelusz;капелюх;noun
beret;берет;берети (męski);shopping;beret;берет;noun
rozmiar;розмір;розміри (męski);shopping;rozmiar;розмір;noun
mały;малий;;shopping;mały;малий;adj
średni;середній;;shopping;średni;середній;adj
duży;великий;;shopping;duży;великий;adj
ekstra duży;екстра-великий;;shopping;ekstra duży;екстра-великий;adj
numer;номер;номери (męski);shopping;numer;номер;noun
miara;міра;міри (żeński);shopping;miara;міра;noun
centymetr;сантиметр;сантиметри (męski);shopping;centymetr;сантиметр;noun
przymierzalnia;примірочна;примірочні (żeński);shopping;przymierzalnia;примірочна;noun
przymierzyć;приміряти;;shopping;przymierzyć;приміряти;verb
pasować;пасувати;;shopping;pasować;пасувати;verb
luźny;вільний;;shopping;luźny;вільний;adj
ciasny;тісний;;shopping;ciasny;тісний;adj
wygodny;зручний;;shopping;wygodny;зручний;adj
modny;модний;;shopping;modny;модний;adj
stylowy;стильний;;shopping;stylowy;стильний;adj
wyprzedaż;розпродаж;розпродажі (męski);shopping;wyprzedaż;розпродаж;noun
