gazeta;газета;gazety;society;gazeta;газета;noun;
czasopismo;журнал;czasopisma;society;czasopismo;журнал;noun;
artykuł;стаття;artykuły;society;artykuł;стаття;noun;
nagłówek;заголовок;nagłówki;society;nagłówek;заголовок;noun;
informacja;інформація;informacje;society;informacja;інформація;noun;
reporter;репортер;reporterzy;society;reporter;репортер;noun;
dziennikarz;журналіст;dziennikarze;society;dziennikarz;журналіст;noun;
redaktor;редактор;redaktorzy;society;redaktor;редактор;noun;
czytelnik;читач;czytelnicy;society;czytelnik;читач;noun;
prenumerata;передплата;prenumeraty;society;prenumerata;передплата;noun;
wydanie;видання;wydania;society;wydanie;видання;noun;
kanał;канал;kanały;society;kanał;канал;noun;
prasa;преса;;society;prasa;преса;noun;
wywiad;інтерв'ю;wywiady;society;wywiad;інтерв'ю;noun;
reportaż;репортаж;reportaże;society;reportaż;репортаж;noun;
komentarz;коментар;komentarze;society;komentarz;коментар;noun;
fakt;факт;fakty;society;fakt;факт;noun;
plotka;плітка;plotki;society;plotka;плітка;noun;
reklama;реклама;reklamy;society;reklama;реклама;noun;
transmisja;трансляція;transmisje;society;transmisja;трансляція;noun;
nagranie;запис;nagrania;society;nagranie;запис;noun;
cenzura;цензура;;society;cenzura;цензура;noun;
wolność słowa;свобода слова;;society;wolność słowa;свобода слова;noun;
dziennik telewizyjny;теленовини;dzienniki telewizyjne;society;dziennik telewizyjny;теленовини;noun;
serwis informacyjny;інформаційна служба;serwisy informacyjne;society;serwis informacyjny;інформаційна служба;noun;
korespondent;кореспондент;korespondenci;society;korespondent;кореспондент;noun;
wydawca;видавець;wydawcy;society;wydawca;видавець;noun;
słuchacz;слухач;słuchacze;society;słuchacz;слухач;noun;
wysłuchać;вислухати;;society;wysłuchać;вислухати;verb (perfective);
informować;інформувати;;society;informować;інформувати;verb (imperfective);
publikować;публікувати;;society;publikować;публікувати;verb (imperfective);
relacjonować;висвітлювати;;society;relacjonować;висвітлювати;verb (imperfective);
nadawać;транслювати;;society;nadawać;транслювати;verb (imperfective);
wybory;вибори;;society;wybory;вибори;noun;
głosować;голосувати;;society;głosować;голосувати;verb (imperfective);
zagłosować;проголосувати;;society;zagłosować;проголосувати;verb (perfective);
partia;партія;partie;society;partia;партія;noun;
rząd;уряд;rządy;society;rząd;уряд;noun;
parlament;парламент;parlamenty;society;parlament;парламент;noun;
ustawa;закон;ustawy;society;ustawa;закон;noun;
konstytucja;конституція;konstytucje;society;konstytucja;конституція;noun;
referendum;референдум;referenda;society;referendum;референдум;noun;
demokracja;демократія;demokracje;society;demokracja;демократія;noun;
obywatel;громадянин;obywatele;society;obywatel;громадянин;noun;
wyborca;виборець;wyborcy;society;wyborca;виборець;noun;
polityk;політик;politycy;society;polityk;політик;noun;
prezydent;президент;prezydenci;society;prezydent;президент;noun;
premier;прем'єр-міністр;premierzy;society;premier;прем'єр-міністр;noun;
minister;міністр;ministrowie;society;minister;міністр;noun;
poseł;депутат;posłowie;society;poseł;депутат;noun;
senat;сенат;senaty;society;senat;сенат;noun;
kampania;кампанія;kampanie;society;kampania;кампанія;noun;
debata;дебати;debaty;society;debata;дебати;noun;
większość;більшість;większości;society;większość;більшість;noun;
mniejszość;меншість;mniejszości;society;mniejszość;меншість;noun;
opozycja;опозиція;opozycje;society;opozycja;опозиція;noun;
koalicja;коаліція;koalicje;society;koalicja;коаліція;noun;
głosowanie;голосування;głosowania;society;głosowanie;голосування;noun;
sondaż;опитування;sondaże;society;sondaż;опитування;noun;
kadencja;каденція;kadencje;society;kadencja;каденція;noun;
sejm;сейм;sejmy;society;sejm;сейм;noun;
władza;влада;władze;society;władza;влада;noun;
obywatelka;громадянка;obywatelki;society;obywatelka;громадянка;noun;
wyborczyni;виборниця;wyborczynie;society;wyborczyni;виборниця;noun;
polityczka;політикиня;polityczki;society;polityczka;політикиня;noun;
frekwencja;явка;frekwencje;society;frekwencja;явка;noun;
demokratyczny;демократичний;;society;demokratyczny;демократичний;adj;
