gazeta;газета;f;society
czasopismo;журнал;n;society
artykuł;стаття;m;society
dziennikarz;журналіст;m;society
reporter;репортер;m;society
wiadomości;новини;pl;society
telewizja;телебачення;f;society
radio;радіо;n;society
internet;інтернет;m;society
strona internetowa;веб-сторінка;f;society
portal;портал;m;society
blog;блог;m;society
media społecznościowe;соціальні медіа;pl;society
post;пост;m;society
komentarz;коментар;m;society
nagłówek;заголовок;m;society
wiadomość;повідомлення;f;society
informacja;інформація;f;society
prasa;преса;f;society
dziennik;газета;m;society
tygodnik;тижневик;m;society
wywiad;інтерв'ю;m;society
ankieta;анкета;f;society
sondaż;опитування;m;society
recenzja;рецензія;f;society
ogłoszenie;оголошення;n;society
reklama;реклама;f;society
subskrypcja;підписка;f;society
czytelnik;читач;m;society
widz;глядач;m;society
słuchacz;слухач;m;society
nadawca;мовник;m;society
kanał;канал;m;society
program;програма;m;society
serial;серіал;m;society
film;фільм;m;society
reportaż;репортаж;m;society
relacja;репортаж;f;society
transmisja;трансляція;f;society
podcast;подкаст;m;society
smartfon;смартфон;m;society
ekran;екран;m;society
monitor;монітор;m;society
kamera;камера;f;society
mikrofon;мікрофон;m;society
druk;друк;m;society
wydanie;видання;n;society
redakcja;редакція;f;society
reporterka;репортерка;f;society
tablet;планшет;m;society
wybory;вибори;pl;society
głos;голос;m;society
partia;партія;f;society
polityk;політик;m;society
rząd;уряд;m;society
prezydent;президент;m;society
premier;прем'єр-міністр;m;society
minister;міністр;m;society
Sejm;Сейм;m;society
senat;сенат;m;society
konstytucja;конституція;f;society
ustawa;закон;f;society
referendum;референдум;n;society
kampania;кампанія;f;society
kandydat;кандидат;m;society
wyborca;виборець;m;society
głosować;голосувати;;society
głosowanie;голосування;n;society
demokracja;демократія;f;society
wolność;свобода;f;society
sprawiedliwość;справедливість;f;society
równość;рівність;f;society
lewica;лівиця;f;society
prawica;правиця;f;society
centrum;центр;n;society
opozycja;опозиція;f;society
koalicja;коаліція;f;society
sojusz;союз;m;society
elektorat;електорат;m;society
mandat;мандат;m;society
frekwencja;явка;f;society
komisja;комісія;f;society
urna;урна;f;society
karta;картка;f;society
przewodniczący;голова;m;society
poseł;депутат;m;society
senator;сенатор;m;society
wotum;вотум;n;society
inicjatywa;ініціатива;f;society
petycja;петиція;f;society
protest;протест;m;society
strajk;страйк;m;society
demonstracja;демонстрація;f;society
zgromadzenie;зібрання;n;society
prawo;право;n;society
obowiązek;обов'язок;m;society
trybunał;трибунал;m;society
sąd;суд;m;society
władza;влада;f;society
ustrój;устрій;m;society
przestępstwo;злочин;n;society
złodziej;злодій;m;society
kradzież;крадіжка;f;society
policja;поліція;f;society
sąd;суд;m;society
prawnik;юрист;m;society
więzienie;в'язниця;n;society
kara;покарання;f;society
dowód;доказ;m;society
świadek;свідок;m;society
ofiara;жертва;f;society
oskarżony;обвинувачений;m;society
sędzia;суддя;m;society
adwokat;адвокат;m;society
prokurator;прокурор;m;society
przestępca;злочинець;m;society
morderstwo;вбивство;n;society
oszustwo;шахрайство;n;society
narkotyki;наркотики;pl;society
broń;зброя;f;society
włamanie;злом;n;society
rozbój;розбій;m;society
mandat;штраф;m;society
areszt;арешт;m;society
śledztwo;слідство;n;society
prawo;право;n;society
konstytucja;конституція;f;society
sprawiedliwość;справедливість;f;society
winny;винний;m;society
niewinny;невинний;m;society
podejrzany;підозрюваний;m;society
kara śmierci;смертна кара;f;society
cela;камера;f;society
strażnik;охоронець;m;society
ochrona;охорона;f;society
skazanie;засудження;n;society
apelacja;апеляція;f;society
zadośćuczynienie;відшкодування;n;society
oskarżenie;обвинувачення;n;society
proces;процес;m;society
fałszerstwo;підробка;n;society
łapówka;хабар;f;society
korupcja;корупція;f;society
porwanie;викрадення;n;society
gwałt;зґвалтування;m;society
bandytyzm;бандитизм;m;society
cyberprzestępczość;кіберзлочинність;f;society
przemoc;насильство;f;society
terroryzm;тероризм;m;society
wykroczenie;правопорушення;n;society
komputer;комп'ютер;m;society
laptop;ноутбук;m;society
internet;інтернет;m;society
strona internetowa;веб-сторінка;f;society
sieć;мережа;f;society
telefon;телефон;m;society
smartfon;смартфон;m;society
aplikacja;додаток;f;society
program;програма;m;society
ekran;екран;m;society
mysz;миша;f;society
klawiatura;клавіатура;f;society
drukarka;принтер;f;society
słuchawki;навушники;pl;society
mikrofon;мікрофон;m;society
kamera;камера;f;society
tablet;планшет;m;society
ładowarka;зарядний пристрій;f;society
hasło;пароль;n;society
użytkownik;користувач;m;society
profil;профіль;m;society
konto;обліковий запис;n;society
wiadomość;повідомлення;f;society
poczta elektroniczna;електронна пошта;f;society
e-mail;електронний лист;m;society
załącznik;вкладення;m;society
link;посилання;m;society
wyszukiwarka;пошукова система;f;society
przeglądarka;браузер;f;society
portal społecznościowy;соціальна мережа;m;society
blog;блог;m;society
post;пост;m;society
komentarz;коментар;m;society
filmik;відео;m;society
zdjęcie;фото;n;society
plik;файл;m;society
folder;папка;m;society
baza danych;база даних;f;society
aktualizacja;оновлення;f;society
ustawienie;налаштування;n;society
kopia zapasowa;резервна копія;f;society
bezpieczeństwo;безпека;n;society
ochrona danych;захист даних;f;society
haker;хакер;m;society
wirus;вірус;m;society
spam;спам;m;society
sieć Wi-Fi;мережа Wi-Fi;f;society
router;роутер;m;society
szybkość internetu;швидкість інтернету;f;society
zasięg;покриття;m;society
