gazeta;газета;газети (żeński);society;gazeta;газета;noun
czasopismo;журнал;журнали (męski);society;czasopismo;журнал;noun
artykuł;стаття;статті (żeński);society;artykuł;стаття;noun
wiadomość;новина;новини (żeński);society;wiadomość;новина;noun
radio;радіо;;society;radio;радіо;noun
telewizja;телебачення;;society;telewizja;телебачення;noun
kanał;канал;канали (męski);society;kanał;канал;noun
program;програма;програми (żeński);society;program;програма;noun
reporter;репортер;репортери (męski);society;reporter;репортер;noun
dziennikarz;журналіст;журналісти (męski);society;dziennikarz;журналіст;noun
wywiad;інтерв'ю;інтерв'ю (nijaki);society;wywiad;інтерв'ю;noun
reklama;реклама;реклами (żeński);society;reklama;реклама;noun
prasa;преса;;society;prasa;преса;noun
nagłówek;заголовок;заголовки (męski);society;nagłówek;заголовок;noun
korespondent;кореспондент;кореспонденти (męski);society;korespondent;кореспондент;noun
felieton;фейлетон;фейлетони (męski);society;felieton;фейлетон;noun
recenzja;рецензія;рецензії (żeński);society;recenzja;рецензія;noun
redaktor;редактор;редактори (męski);society;redaktor;редактор;noun
czytelnik;читач;читачі (męski);society;czytelnik;читач;noun
subskrypcja;підписка;підписки (żeński);society;subskrypcja;підписка;noun
antena;антена;антени (żeński);society;antena;антена;noun
transmisja;трансляція;трансляції (żeński);society;transmisja;трансляція;noun
nadawać;транслювати;;society;nadawać;транслювати;verb
słuchać;слухати;;society;słuchać;слухати;verb
oglądać;дивитися;;society;oglądać;дивитися;verb
czytanie;читання;;society;czytanie;читання;noun
informacja;інформація;;society;informacja;інформація;noun
serwis informacyjny;інформаційна служба;інформаційні служби (żeński);society;serwis informacyjny;інформаційна служба;noun
komentarz;коментар;коментарі (męski);society;komentarz;коментар;noun
reportaż;репортаж;репортажі (męski);society;reportaż;репортаж;noun
korespondencja;листування;;society;korespondencja;листування;noun
publicystyka;публіцистика;;society;publicystyka;публіцистика;noun
media;медіа;медіа (nijaki);society;medium;медіум;noun
plotka;чутка;чутки (żeński);society;plotka;чутка;noun
opublikować;опублікувати;;society;opublikować;опублікувати;verb
wydanie;видання;видання (nijaki);society;wydanie;видання;noun
nakład;наклад;наклади (męski);society;nakład;наклад;noun
prenumerata;передплата;передплати (żeński);society;prenumerata;передплата;noun
tygodnik;тижневик;тижневики (męski);society;tygodnik;тижневик;noun
miesięcznik;щомісячник;щомісячники (męski);society;miesięcznik;щомісячник;noun
wydawca;видавець;видавці (męski);society;wydawca;видавець;noun
dziennikarstwo;журналістика;;society;dziennikarstwo;журналістика;noun
portal informacyjny;інформаційний портал;інформаційні портали (męski);society;portal informacyjny;інформаційний портал;noun
komentować;коментувати;;society;komentować;коментувати;verb
publikować;публікувати;;society;publikować;публікувати;verb
przegląd;огляд;огляди (męski);society;przegląd;огляд;noun
SMS;SMS;SMS-и (męski);society;SMS;SMS;noun
nagranie;запис;записи (męski);society;nagranie;запис;noun
transmisja na żywo;пряма трансляція;прямі трансляції (żeński);society;transmisja na żywo;пряма трансляція;noun
komentator;коментатор;коментатори (męski);society;komentator;коментатор;noun
wybory;вибори;вибори (чоловічий);society;wybory;вибори;noun
głos;голос;голоси (чоловічий);society;głos;голос;noun
głosowanie;голосування;голосування (середній);society;głosowanie;голосування;noun
kandydat;кандидат;кандидати (чоловічий);society;kandydat;кандидат;noun
kandydatka;кандидатка;кандидатки (жіночий);society;kandydatka;кандидатка;noun
partia;партія;партії (жіночий);society;partia;партія;noun
polityk;політик;політики (чоловічий);society;polityk;політик;noun
polityka;політика;;society;polityka;політика;noun
rząd;уряд;уряди (чоловічий);society;rząd;уряд;noun
prezydent;президент;президенти (чоловічий);society;prezydent;президент;noun
parlament;парламент;парламенти (чоловічий);society;parlament;парламент;noun
prawo;право;права (середній);society;prawo;право;noun
obywatel;громадянин;громадяни (чоловічий);society;obywatel;громадянин;noun
obywatelka;громадянка;громадянки (жіночий);society;obywatelka;громадянка;noun
demokracja;демократія;;society;demokracja;демократія;noun
wyborca;виборець;виборці (чоловічий);society;wyborca;виборець;noun
wyborczyni;виборниця;виборниці (жіночий);society;wyborczyni;виборниця;noun
kampania;кампанія;кампанії (жіночий);society;kampania;кампанія;noun
urna;урна;урни (жіночий);society;urna;урна;noun
karta do głosowania;виборчий бюлетень;бюлетені (чоловічий);society;karta do głosowania;виборчий бюлетень;noun
debata;дебати;дебати (чоловічий);society;debata;дебати;noun
opozycja;опозиція;;society;opozycja;опозиція;noun
koalicja;коаліція;коаліції (жіночий);society;koalicja;коаліція;noun
referendum;референдум;референдуми (чоловічий);society;referendum;референдум;noun
konstytucja;конституція;конституції (жіночий);society;konstytucja;конституція;noun
sondaż;опитування;опитування (середній);society;sondaż;опитування;noun
frekwencja;явка;явки (жіночий);society;frekwencja;явка;noun
głosować;голосувати;;society;głosować;голосувати;verb
kandydować;балотуватися;;society;kandydować;балотуватися;verb
wybierać;обирати;;society;wybierać;обирати;verb
rządzić;правити;;society;rządzić;правити;verb
decydować;вирішувати;;society;decydować;вирішувати;verb
obiecywać;обіцяти;;society;obiecywać;обіцяти;verb
wygrać;перемогти;;society;wygrać;перемогти;verb
przegrać;програти;;society;przegrać;програти;verb
wybory parlamentarne;парламентські вибори;парламентські вибори (чоловічий);society;wybory parlamentarne;парламентські вибори;noun
wybory prezydenckie;президентські вибори;президентські вибори (чоловічий);society;wybory prezydenckie;президентські вибори;noun
cisza wyborcza;тиша виборча;тиші виборчі (жіночий);society;cisza wyborcza;тиша виборча;noun
