autobus;автобус;autobusy;travel;autobus;автобус;noun;
tramwaj;трамвай;tramwaje;travel;tramwaj;трамвай;noun;
trolejbus;тролейбус;trolejbusy;travel;trolejbus;тролейбус;noun;
metro;метро;metra;travel;metro;метро;noun;
kolej;залізниця;koleje;travel;kolej;залізниця;noun;
pociąg;поїзд;pociągi;travel;pociąg;поїзд;noun;
peron;перон;perony;travel;peron;перон;noun;
stacja;станція;stacje;travel;stacja;станція;noun;
dworzec;вокзал;dworce;travel;dworzec;вокзал;noun;
ulgowy;пільговий;;travel;ulgowy;пільговий;adj;
normalny;звичайний;;travel;normalny;звичайний;adj;
kasować;компостувати;;travel;kasować;компостувати;verb (imperfective);
skasować;скомпостувати;;travel;skasować;скомпостувати;verb (perfective);
kasownik;компостер;kasowniki;travel;kasownik;компостер;noun;
rozkład;розклад;rozkłady;travel;rozkład;розклад;noun;
godzina;година;godziny;travel;godzina;година;noun;
minuta;хвилина;minuty;travel;minuta;хвилина;noun;
odjazd;від'їзд;odjazdy;travel;odjazd;від'їзд;noun;
przyjazd;приїзд;przyjazdy;travel;przyjazd;приїзд;noun;
opóźnienie;запізнення;opóźnienia;travel;opóźnienie;запізнення;noun;
punktualny;пунктуальний;;travel;punktualny;пунктуальний;adj;
zatłoczony;переповнений;;travel;zatłoczony;переповнений;adj;
pusty;порожній;;travel;pusty;порожній;adj;
bezpośredni;прямий;;travel;bezpośredni;прямий;adj;
przesiadka;пересадка;przesiadki;travel;przesiadka;пересадка;noun;
przesiadać się;пересаджуватися;;travel;przesiadać się;пересаджуватися;verb (imperfective);
przesiąść się;пересісти;;travel;przesiąść się;пересісти;verb (perfective);
wsiadać;сідати;;travel;wsiadać;сідати;verb (imperfective);
wsiąść;сісти;;travel;wsiąść;сісти;verb (perfective);
wysiadać;виходити;;travel;wysiadać;виходити;verb (imperfective);
wysiąść;вийти;;travel;wysiąść;вийти;verb (perfective);
odjeżdżać;від'їжджати;;travel;odjeżdżać;від'їжджати;verb (imperfective);
odjechać;від'їхати;;travel;odjechać;від'їхати;verb (perfective);
przyjeżdżać;приїжджати;;travel;przyjeżdżać;приїжджати;verb (imperfective);
przyjechać;приїхати;;travel;przyjechać;приїхати;verb (perfective);
jechać;їхати;;travel;jechać;їхати;verb (imperfective);
pojechać;поїхати;;travel;pojechać;поїхати;verb (perfective);
iść;йти;;travel;iść;йти;verb (imperfective);
pójść;піти;;travel;pójść;піти;verb (perfective);
chodzić;ходити;;travel;chodzić;ходити;verb (imperfective);
kierowca;водій;kierowcy;travel;kierowca;водій;noun;
pasażer;пасажир;pasażerowie;travel;pasażer;пасажир;noun;
konduktor;кондуктор;konduktorzy;travel;konduktor;кондуктор;noun;
rezerwacja;бронювання;rezerwacje;travel;rezerwacja;бронювання;noun;
hotel;готель;hotele;travel;hotel;готель;noun;
recepcja;рецепція;recepcje;travel;recepcja;рецепція;noun;
paszport;паспорт;paszporty;travel;paszport;паспорт;noun;
wiza;віза;wizy;travel;wiza;віза;noun;
bagaż;багаж;bagaże;travel;bagaż;багаж;noun;
walizka;валіза;walizki;travel;walizka;валіза;noun;
odprawa;реєстрація;odprawy;travel;odprawa;реєстрація;noun;
odwołanie;скасування;odwołania;travel;odwołanie;скасування;noun;
potwierdzenie;підтвердження;potwierdzenia;travel;potwierdzenie;підтвердження;noun;
zniżka;знижка;zniżki;travel;zniżka;знижка;noun;
lotnisko;аеропорт;lotniska;travel;lotnisko;аеропорт;noun;
terminal;термінал;terminale;travel;terminal;термінал;noun;
miejsce;місце;miejsca;travel;miejsce;місце;noun;
klasa;клас;klasy;travel;klasa;клас;noun;
ubezpieczenie;страхування;ubezpieczenia;travel;ubezpieczenie;страхування;noun;
karta pokładowa;посадковий талон;karty pokładowe;travel;karta pokładowa;посадковий талон;noun;
kontrola paszportowa;паспортний контроль;;travel;kontrola paszportowa;паспортний контроль;noun;
stanowisko odprawy;стійка реєстрації;stanowiska odprawy;travel;stanowisko odprawy;стійка реєстрації;noun;
lot;рейс;loty;travel;lot;рейс;noun;
pas startowy;злітна смуга;pasy startowe;travel;pas startowy;злітна смуга;noun;
linie lotnicze;авіакомпанія;;travel;linie lotnicze;авіакомпанія;noun;
rozkład lotów;розклад рейсів;rozkłady lotów;travel;rozkład lotów;розклад рейсів;noun;
rezerwować;бронювати;;travel;rezerwować;бронювати;verb (imperfective);
zarezerwować;забронювати;;travel;zarezerwować;забронювати;verb (perfective);
odwołać;скасувати;;travel;odwołać;скасувати;verb (perfective);
potwierdzić;підтвердити;;travel;potwierdzić;підтвердити;verb (perfective);
lecieć;летіти;;travel;lecieć;летіти;verb (imperfective);
polecieć;полетіти;;travel;polecieć;полетіти;verb (perfective);
płacić;платити;;travel;płacić;платити;verb (imperfective);
zapłacić;заплатити;;travel;zapłacić;заплатити;verb (perfective);
meldować się;реєструватися;;travel;meldować się;реєструватися;verb (imperfective);
zameldować się;зареєструватися;;travel;zameldować się;зареєструватися;verb (perfective);
wymeldować się;виписатися;;travel;wymeldować się;виписатися;verb (perfective);
opóźnić się;запізнитися;;travel;opóźnić się;запізнитися;verb (perfective);
odwołany;скасований;;travel;odwołany;скасований;adj;
opóźniony;затриманий;;travel;opóźniony;затриманий;adj;
zabytek;пам'ятка;zabytki;travel;zabytek;пам'ятка;noun;
katedra;собор;katedry;travel;katedra;собор;noun;
pomnik;пам'ятник;pomniki;travel;pomnik;пам'ятник;noun;
plac;площа;place;travel;plac;площа;noun;
Stare Miasto;Старе місто;;travel;Stare Miasto;Старе місто;noun;
punkt widokowy;оглядовий майданчик;punkty widokowe;travel;punkt widokowy;оглядовий майданчик;noun;
zamek;замок;zamki;travel;zamek;замок;noun;
pałac;палац;pałace;travel;pałac;палац;noun;
most;міст;mosty;travel;most;міст;noun;
rzeka;річка;rzeki;travel;rzeka;річка;noun;
wyspa;острів;wyspy;travel;wyspa;острів;noun;
góra;гора;góry;travel;góra;гора;noun;
plaża;пляж;plaże;travel;plaża;пляж;noun;
fontanna;фонтан;fontanny;travel;fontanna;фонтан;noun;
świątynia;храм;świątynie;travel;świątynia;храм;noun;
wieża;вежа;wieże;travel;wieża;вежа;noun;
ratusz;ратуша;ratusze;travel;ratusz;ратуша;noun;
molo;пірс;mola;travel;molo;пірс;noun;
deptak;променад;deptaki;travel;deptak;променад;noun;
taras widokowy;оглядова тераса;tarasy widokowe;travel;taras widokowy;оглядова тераса;noun;
atrakcja;атракція;atrakcje;travel;atrakcja;атракція;noun;
przewodnik;путівник;przewodniki;travel;przewodnik;путівник;noun;
przewodnik turystyczny;екскурсовод;przewodnicy turystyczni;travel;przewodnik turystyczny;екскурсовод;noun;
pamiątka;сувенір;pamiątki;travel;pamiątka;сувенір;noun;
widokówka;листівка;widokówki;travel;widokówka;листівка;noun;
mapa;карта;mapy;travel;mapa;карта;noun;
zwiedzać;оглядати;;travel;zwiedzać;оглядати;verb (imperfective);
zwiedzić;оглянути;;travel;zwiedzić;оглянути;verb (perfective);
podziwiać;милуватися;;travel;podziwiać;милуватися;verb (imperfective);
robić zdjęcia;робити фотографії;;travel;robić zdjęcia;робити фотографії;verb (imperfective);
kupić bilet;купити квиток;;travel;kupić bilet;купити квиток;verb (perfective);
piękny;гарний;;travel;piękny;гарний;adj;
zabytkowy;історичний;;travel;zabytkowy;історичний;adj;
słynny;відомий;;travel;słynny;відомий;adj;
turystyczny;туристичний;;travel;turystyczny;туристичний;adj;
pieszo;пішки;;travel;pieszo;пішки;adv;
blisko;близько;;travel;blisko;близько;adv;
plecak;рюкзак;plecaki;travel;plecak;рюкзак;noun;
torba;сумка;torby;travel;torba;сумка;noun;
neseser;несесер;nesesery;travel;neseser;несесер;noun;
kosmetyczka;косметичка;kosmetyczki;travel;kosmetyczka;косметичка;noun;
ładowarka;зарядка;ładowarki;travel;ładowarka;зарядка;noun;
adapter;адаптер;adaptery;travel;adapter;адаптер;noun;
apteczka;аптечка;apteczki;travel;apteczka;аптечка;noun;
etykieta;етикетка;etykiety;travel;etykieta;етикетка;noun;
zawieszka;бирка;zawieszki;travel;zawieszka;бирка;noun;
kłódka;замок;kłódki;travel;kłódka;замок;noun;
ciężar;вага;ciężary;travel;ciężar;вага;noun;
lista;список;listy;travel;lista;список;noun;
pokrowiec;чохол;pokrowce;travel;pokrowiec;чохол;noun;
pasek;ремінь;paski;travel;pasek;ремінь;noun;
suwak;блискавка;suwaki;travel;suwak;блискавка;noun;
