wiosna;весна;весни (żeński);weather;wiosna;весна;noun
lato;літо;літа (nijaki);weather;lato;літо;noun
jesień;осінь;осені (żeński);weather;jesień;осінь;noun
zima;зима;зими (żeński);weather;zima;зима;noun
pogoda;погода;погоди (żeński);weather;pogoda;погода;noun
klimat;клімат;клімати (męski);weather;klimat;клімат;noun
temperatura;температура;температури (żeński);weather;temperatura;температура;noun
deszcz;дощ;дощі (męski);weather;deszcz;дощ;noun
śnieg;сніг;сніги (męski);weather;śnieg;сніг;noun
wiatr;вітер;вітри (męski);weather;wiatr;вітер;noun
słońce;сонце;сонця (nijaki);weather;słońce;сонце;noun
chmura;хмара;хмари (żeński);weather;chmura;хмара;noun
burza;буря;бурі (żeński);weather;burza;буря;noun
piorun;блискавка;блискавки (żeński);weather;piorun;блискавка;noun
tęcza;веселка;веселки (żeński);weather;tęcza;веселка;noun
mgła;туман;тумани (męski);weather;mgła;туман;noun
mróz;мороз;морози (męski);weather;mróz;мороз;noun
upał;спека;спеки (żeński);weather;upał;спека;noun
wilgoć;вологість;;weather;wilgoć;вологість;noun
susza;посуха;посухи (żeński);weather;susza;посуха;noun
powódź;повінь;повені (żeński);weather;powódź;повінь;noun
grad;град;гради (męski);weather;grad;град;noun
bryza;бриз;бризи (męski);weather;bryza;бриз;noun
rosa;роса;роси (żeński);weather;rosa;роса;noun
szron;іній;інеї (męski);weather;szron;іній;noun
odwilż;відлига;відлиги (żeński);weather;odwilż;відлига;noun
ciśnienie atmosferyczne;атмосферний тиск;;weather;ciśnienie atmosferyczne;атмосферний тиск;noun
front atmosferyczny;атмосферний фронт;атмосферні фронти (męski);weather;front atmosferyczny;атмосферний фронт;noun
cyklon;циклон;циклони (męski);weather;cyklon;циклон;noun
huragan;ураган;урагани (męski);weather;huragan;ураган;noun
tornado;торнадо;торнадо (nijaki);weather;tornado;торнадо;noun
tajfun;тайфун;тайфуни (męski);weather;tajfun;тайфун;noun
monsun;мусон;мусони (męski);weather;monsun;мусон;noun
ocieplenie;потепління;потепління (nijaki);weather;ocieplenie;потепління;noun
ochłodzenie;похолодання;похолодання (nijaki);weather;ochłodzenie;похолодання;noun
klimat zwrotnikowy;тропічний клімат;тропічні клімати (męski);weather;klimat zwrotnikowy;тропічний клімат;noun
klimat umiarkowany;помірний клімат;помірні клімати (męski);weather;klimat umiarkowany;помірний клімат;noun
klimat polarny;полярний клімат;полярні клімати (męski);weather;klimat polarny;полярний клімат;noun
