boss;начальник;начальники (masculine);daily_life;boss;начальник;noun
manager;менеджер;менеджери (masculine);daily_life;manager;менеджер;noun
colleague;колега;колеги (common);daily_life;colleague;колега;noun
employee;працівник;працівники (masculine);daily_life;employee;працівник;noun
employer;роботодавець;роботодавці (masculine);daily_life;employer;роботодавець;noun
job;робота;роботи (feminine);daily_life;job;робота;noun
profession;професія;професії (feminine);daily_life;profession;професія;noun
salary;зарплата;зарплати (feminine);daily_life;salary;зарплата;noun
task;завдання;завдання (neuter);daily_life;task;завдання;noun
meeting;зустріч;зустрічі (feminine);daily_life;meeting;зустріч;noun
resume;резюме;резюме (neuter);daily_life;resume;резюме;noun
interview;співбесіда;співбесіди (feminine);daily_life;interview;співбесіда;noun
contract;контракт;контракти (masculine);daily_life;contract;контракт;noun
office;офіс;офіси (masculine);daily_life;office;офіс;noun
company;компанія;компанії (feminine);daily_life;company;компанія;noun
business;бізнес;бізнеси (masculine);daily_life;business;бізнес;noun
career;кар'єра;кар'єри (feminine);daily_life;career;кар'єра;noun
duty;обов'язок;обов'язки (masculine);daily_life;duty;обов'язок;noun
promotion;підвищення;підвищення (neuter);daily_life;promotion;підвищення;noun
application;заява;заяви (feminine);daily_life;application;заява;noun
skill;навичка;навички (feminine);daily_life;skill;навичка;noun
qualification;кваліфікація;кваліфікації (feminine);daily_life;qualification;кваліфікація;noun
training;тренування;тренування (neuter);daily_life;training;тренування;noun
uniform;уніформа;уніформи (feminine);daily_life;uniform;уніформа;noun
lunch break;обідня перерва;обідні перерви (feminine);daily_life;lunch break;обідня перерва;noun
project;проект;проекти (masculine);daily_life;project;проект;noun
deadline;крайній термін;крайні терміни (masculine);daily_life;deadline;крайній термін;noun
team;команда;команди (feminine);daily_life;team;команда;noun
customer;клієнт;клієнти (masculine);daily_life;customer;клієнт;noun
assistant;асистент;асистенти (masculine);daily_life;assistant;асистент;noun
secretary;секретар;секретарі (masculine);daily_life;secretary;секретар;noun
accountant;бухгалтер;бухгалтери (masculine);daily_life;accountant;бухгалтер;noun
engineer;інженер;інженери (masculine);daily_life;engineer;інженер;noun
teacher;вчитель;вчителі (masculine);daily_life;teacher;вчитель;noun
doctor;лікар;лікарі (masculine);daily_life;doctor;лікар;noun
nurse;медсестра;медсестри (feminine);daily_life;nurse;медсестра;noun
police officer;поліцейський;поліцейські (masculine);daily_life;police officer;поліцейський;noun
programmer;програміст;програмісти (masculine);daily_life;programmer;програміст;noun
lawyer;юрист;юристи (masculine);daily_life;lawyer;юрист;noun
chef;шеф-кухар;шеф-кухарі (masculine);daily_life;chef;шеф-кухар;noun
scientist;вчений;вчені (masculine);daily_life;scientist;вчений;noun
artist;художник;художники (masculine);daily_life;artist;художник;noun
musician;музикант;музиканти (masculine);daily_life;musician;музикант;noun
driver;водій;водії (masculine);daily_life;driver;водій;noun
worker;робітник;робітники (masculine);daily_life;worker;робітник;noun
cleaner;прибиральник;прибиральники (masculine);daily_life;cleaner;прибиральник;noun
receptionist;адміністратор;адміністратори (masculine);daily_life;receptionist;адміністратор;noun
apply;подавати заяву;;daily_life;apply;подавати заяву;verb
hire;наймати;;daily_life;hire;наймати;verb
resign;звільнятися;;daily_life;resign;звільнятися;verb
офіс;office;офіси (чоловічий);daily_life;офіс;office;noun
стіл;desk;столи (чоловічий);daily_life;стіл;desk;noun
крісло;chair;крісла (середній);daily_life;крісло;chair;noun
комп'ютер;computer;комп'ютери (чоловічий);daily_life;комп'ютер;computer;noun
принтер;printer;принтери (чоловічий);daily_life;принтер;printer;noun
документ;document;документи (чоловічий);daily_life;документ;document;noun
папка;folder;папки (жіночий);daily_life;папка;folder;noun
нарада;meeting;наради (жіночий);daily_life;нарада;meeting;noun
колега;colleague;колеги (спільний);daily_life;колега;colleague;noun
начальник;boss;начальники (чоловічий);daily_life;начальник;boss;noun
співробітник;employee;співробітники (чоловічий);daily_life;співробітник;employee;noun
завдання;task;завдання (середній);daily_life;завдання;task;noun
дедлайн;deadline;дедлайни (чоловічий);daily_life;дедлайн;deadline;noun
звіт;report;звіти (чоловічий);daily_life;звіт;report;noun
імейл;email;імейли (чоловічий);daily_life;імейл;email;noun
клавіатура;keyboard;клавіатури (жіночий);daily_life;клавіатура;keyboard;noun
миша;mouse;миші (жіночий);daily_life;миша;mouse;noun
екран;screen;екрани (чоловічий);daily_life;екран;screen;noun
степлер;stapler;степлери (чоловічий);daily_life;степлер;stapler;noun
ручка;pen;ручки (жіночий);daily_life;ручка;pen;noun
блокнот;notebook;блокноти (чоловічий);daily_life;блокнот;notebook;noun
календар;calendar;календарі (чоловічий);daily_life;календар;calendar;noun
розклад;schedule;розклади (чоловічий);daily_life;розклад;schedule;noun
телефон;telephone;телефони (чоловічий);daily_life;телефон;telephone;noun
ксерокс;copier;ксерокси (чоловічий);daily_life;ксерокс;copier;noun
шафа;cabinet;шафи (жіночий);daily_life;шафа;cabinet;noun
шухляда;drawer;шухляди (жіночий);daily_life;шухляда;drawer;noun
лампа;lamp;лампи (жіночий);daily_life;лампа;lamp;noun
кошик для сміття;wastebasket;кошики для сміття (чоловічий);daily_life;кошик для сміття;wastebasket;noun
папір;paper;;daily_life;папір;paper;noun
конверт;envelope;конверти (чоловічий);daily_life;конверт;envelope;noun
