mathematics;математика;mathematics (uncountable);education;mathematics;математика;noun;/ˌmæθəˈmætɪks/
algebra;алгебра;algebra (uncountable);education;algebra;алгебра;noun;/ˈældʒɪbrə/
geometry;геометрія;geometry (uncountable);education;geometry;геометрія;noun;/dʒiˈɒmɪtri/
physics;фізика;physics (uncountable);education;physics;фізика;noun;/ˈfɪzɪks/
biology;біологія;biology (uncountable);education;biology;біологія;noun;/baɪˈɒlədʒi/
history;історія;history (uncountable);education;history;історія;noun;/ˈhɪstəri/
geography;географія;geography (uncountable);education;geography;географія;noun;/dʒiˈɒɡrəfi/
literature;література;literature (uncountable);education;literature;література;noun;/ˈlɪtərɪtʃər/
foreign language;іноземна мова;foreign languages (feminine);education;foreign language;іноземна мова;noun;/ˈfɒrɪn ˈlæŋɡwɪdʒ/
English;англійська мова;English (uncountable);education;English;англійська мова;noun;/ˈɪŋɡlɪʃ/
arithmetic;арифметика;arithmetic (uncountable);education;arithmetic;арифметика;noun;/əˈrɪθmətɪk/
trigonometry;тригонометрія;trigonometry (uncountable);education;trigonometry;тригонометрія;noun;/ˌtrɪɡəˈnɒmɪtri/
calculus;математичний аналіз;calculus (uncountable);education;calculus;математичний аналіз;noun;/ˈkælkjʊləs/
statistics;статистика;statistics (uncountable);education;statistics;статистика;noun;/stəˈtɪstɪks/
probability theory;теорія ймовірностей;probability theory (uncountable);education;probability theory;теорія ймовірностей;noun;/ˌprɒbəˈbɪləti ˈθɪəri/
economics;економіка;economics (uncountable);education;economics;економіка;noun;/ˌiːkəˈnɒmɪks/
law;право;law (uncountable);education;law;право;noun;/lɔː/
psychology;психологія;psychology (uncountable);education;psychology;психологія;noun;/saɪˈkɒlədʒi/
sociology;соціологія;sociology (uncountable);education;sociology;соціологія;noun;/ˌsəʊsiˈɒlədʒi/
philosophy;філософія;philosophy (uncountable);education;philosophy;філософія;noun;/fɪˈlɒsəfi/
physical education;фізичне виховання;physical education (uncountable);education;physical education;фізичне виховання;noun;/ˌfɪzɪkəl ˌɛdʒʊˈkeɪʃən/
computer science;інформатика;computer science (uncountable);education;computer science;інформатика;noun;/kəmˌpjuːtə ˈsaɪəns/
information technology;інформаційні технології;information technology (uncountable);education;information technology;інформаційні технології;noun;/ˌɪnfəˈmeɪʃən tɛkˈnɒlədʒi/
design and technology;дизайн і технології;design and technology (uncountable);education;design and technology;дизайн і технології;noun;/dɪˈzaɪn ənd tɛkˈnɒlədʒi/
home economics;домоводство;home economics (uncountable);education;home economics;домоводство;noun;/ˌhəʊm ˌiːkəˈnɒmɪks/
religious studies;релігієзнавство;religious studies (uncountable);education;religious studies;релігієзнавство;noun;/rɪˈlɪdʒəs ˈstʌdiz/
ethics;етика;ethics (uncountable);education;ethics;етика;noun;/ˈɛθɪks/
civics;громадянознавство;civics (uncountable);education;civics;громадянознавство;noun;/ˈsɪvɪks/
health education;основи здоров'я;health education (uncountable);education;health education;основи здоров'я;noun;/hɛlθ ˌɛdʒʊˈkeɪʃən/
physical science;природничі науки;physical science (uncountable);education;physical science;природничі науки;noun;/ˌfɪzɪkəl ˈsaɪəns/
environmental science;екологія;environmental science (uncountable);education;environmental science;екологія;noun;/ɪnˌvaɪrənˈmɛntəl ˈsaɪəns/
astronomy;астрономія;astronomy (uncountable);education;astronomy;астрономія;noun;/əˈstrɒnəmi/
geology;геологія;geology (uncountable);education;geology;геологія;noun;/dʒiˈɒlədʒi/
botany;ботаніка;botany (uncountable);education;botany;ботаніка;noun;/ˈbɒtəni/
zoology;зоологія;zoology (uncountable);education;zoology;зоологія;noun;/zuˈɒlədʒi/
anatomy;анатомія;anatomy (uncountable);education;anatomy;анатомія;noun;/əˈnætəmi/
physiology;фізіологія;physiology (uncountable);education;physiology;фізіологія;noun;/ˌfɪziˈɒlədʒi/
genetics;генетика;genetics (uncountable);education;genetics;генетика;noun;/dʒɪˈnɛtɪks/
linguistics;мовознавство;linguistics (uncountable);education;linguistics;мовознавство;noun;/lɪŋˈɡwɪstɪks/
pottery;гончарство;pottery (uncountable);education;pottery;гончарство;noun;/ˈpɒtəri/
media studies;медіазнавство;media studies (uncountable);education;media studies;медіазнавство;noun;/ˈmiːdiə ˈstʌdiz/
graphic design;графічний дизайн;graphic design (uncountable);education;graphic design;графічний дизайн;noun;/ˌɡræfɪk dɪˈzaɪn/
lecture;лекція;lectures (feminine);education;lecture;лекція;noun;/ˈlɛkʧər/
professor;професор;professors (masculine);education;professor;професор;noun;/prəˈfɛsər/
student;студент;students (masculine);education;student;студент;noun;/ˈstjuːdənt/
exam;екзамен;exams (masculine);education;exam;екзамен;noun;/ɪɡˈzæm/
grade;оцінка;grades (feminine);education;grade;оцінка;noun;/ɡreɪd/
credit;залік;credits (masculine);education;credit;залік;noun;/ˈkrɛdɪt/
degree;ступінь;degrees (masculine);education;degree;ступінь;noun;/dɪˈɡriː/
bachelor;бакалавр;bachelors (masculine);education;bachelor;бакалавр;noun;/ˈbæʧələr/
master;магістр;masters (masculine);education;master;магістр;noun;/ˈmæstər/
PhD;аспірантура;PhDs (feminine);education;PhD;аспірантура;noun;/piːˌeɪʧˈdiː/
