pollution;забруднення;n;environment
waste;відходи;pl;environment
garbage;сміття;n;environment
plastic;пластик;m;environment
glass;скло;n;environment
paper;папір;m;environment
metal;метал;m;environment
organic waste;органічні відходи;pl;environment
landfill;сміттєзвалище;n;environment
incinerator;сміттєспалювальний завод;m;environment
emissions;викиди;pl;environment
carbon dioxide;вуглекислий газ;m;environment
smog;смог;m;environment
toxic waste;токсичні відходи;pl;environment
chemical;хімікат;m;environment
factory;завод;m;environment
exhaust fumes;вихлопні гази;pl;environment
oil spill;розлив нафти;m;environment
sewage;стічні води;pl;environment
debris;уламки;pl;environment
compost;компост;m;environment
reuse;повторне використання;n;environment
reduce;зменшення;n;environment
recycle;переробка;f;environment
waste separation;сортування відходів;n;environment
environmentalist;еколог;m;environment
eco-friendly product;екологічно чистий продукт;m;environment
biodegradable waste;біорозкладні відходи;pl;environment
non-biodegradable waste;нерозкладні відходи;pl;environment
contaminated water;забруднена вода;f;environment
clean-up;прибирання;n;environment
protection;захист;m;environment
conservation;збереження;n;environment
ozone layer;озоновий шар;m;environment
greenhouse effect;парниковий ефект;m;environment
global warming;глобальне потепління;n;environment
climate change;зміна клімату;f;environment
renewable energy;відновлювана енергія;f;environment
solar power;сонячна енергія;f;environment
wind power;енергія вітру;f;environment
recycling bin;сміттєвий бак;m;environment
plastic bag;пластиковий пакет;m;environment
plastic bottle;пластикова пляшка;f;environment
paper waste;паперові відходи;pl;environment
metal scrap;металобрухт;m;environment
glass container;скляна тара;f;environment
landfill gas;звалищний газ;m;environment
emission control;контроль викидів;m;environment
recycling plant;завод з переробки;m;environment
waste disposal;утилізація відходів;f;environment
dog;собака;m;environment
cat;кіт;m;environment
kitten;кошеня;n;environment
puppy;цуценя;n;environment
rabbit;кролик;m;environment
hamster;хом'як;m;environment
guinea pig;морська свинка;f;environment
parrot;папуга;m;environment
fish;риба;f;environment
turtle;черепаха;f;environment
snake;змія;f;environment
lizard;ящірка;f;environment
mouse;миша;f;environment
rat;щур;m;environment
horse;кінь;m;environment
cow;корова;f;environment
pig;свиня;f;environment
chicken;курка;f;environment
duck;качка;f;environment
goose;гуска;f;environment
bird;птах;m;environment
butterfly;метелик;m;environment
bee;бджола;f;environment
ant;мураха;f;environment
spider;павук;m;environment
fly;муха;f;environment
mosquito;комар;m;environment
frog;жаба;f;environment
elephant;слон;m;environment
squirrel;білка;f;environment
fox;лисиця;f;environment
wolf;вовк;m;environment
bear;ведмідь;m;environment
deer;олень;m;environment
hedgehog;їжак;m;environment
bat;кажан;m;environment
whale;кит;m;environment
dolphin;дельфін;m;environment
shark;акула;f;environment
octopus;восьминіг;m;environment
crab;краб;m;environment
seagull;чайка;f;environment
crow;ворона;f;environment
pigeon;голуб;m;environment
sparrow;горобець;m;environment
eagle;орел;m;environment
owl;сова;f;environment
peacock;павич;m;environment
penguin;пінгвін;m;environment
giraffe;жираф;m;environment
tree;дерево;n;environment
forest;ліс;m;environment
plant;рослина;f;environment
bush;кущ;m;environment
shrub;чагарник;m;environment
flower;квітка;f;environment
grass;трава;f;environment
leaf;лист;m;environment
stem;стебло;n;environment
root;корінь;m;environment
branch;гілка;f;environment
twig;гілочка;f;environment
bark;кора;f;environment
seed;насіння;n;environment
fruit;плід;m;environment
nut;горіх;m;environment
berry;ягода;f;environment
cone;шишка;f;environment
pollen;пилок;m;environment
bud;брунька;f;environment
thorn;колючка;f;environment
vine;лоза;f;environment
ivy;плющ;m;environment
moss;мох;m;environment
fern;папороть;f;environment
mushroom;гриб;m;environment
oak;дуб;m;environment
pine;сосна;f;environment
birch;береза;f;environment
maple;клен;m;environment
willow;верба;f;environment
poplar;тополя;f;environment
ash;ясен;m;environment
beech;бук;m;environment
spruce;ялина;f;environment
fir;ялиця;f;environment
palm;пальма;f;environment
cypress;кипарис;m;environment
linden;липа;f;environment
chestnut;каштан;m;environment
acacia;акація;f;environment
reed;очерет;m;environment
bamboo;бамбук;m;environment
cactus;кактус;m;environment
weed;бур'ян;m;environment
foliage;листя;n;environment
stump;пень;m;environment
log;колода;f;environment
garden;сад;m;environment
park;парк;m;environment
climate change;зміна клімату;f;environment
global warming;глобальне потепління;n;environment
greenhouse effect;парниковий ефект;m;environment
carbon dioxide;вуглекислий газ;m;environment
fossil fuels;викопне паливо;n;environment
renewable energy;відновлювана енергія;f;environment
solar energy;сонячна енергія;f;environment
wind energy;вітрова енергія;f;environment
deforestation;вирубка лісів;f;environment
melting ice;танення льоду;n;environment
sea level;рівень моря;m;environment
drought;посуха;f;environment
flood;повінь;f;environment
hurricane;ураган;m;environment
extreme weather;екстремальна погода;f;environment
heatwave;спека;f;environment
wildfire;лісова пожежа;f;environment
pollution;забруднення;n;environment
air pollution;забруднення повітря;n;environment
smog;смог;m;environment
carbon footprint;вуглецевий слід;m;environment
emissions;викиди;pl;environment
waste;відходи;pl;environment
recycling;переробка;f;environment
compost;компост;m;environment
ecosystem;екосистема;f;environment
biodiversity;біорізноманіття;n;environment
endangered species;вимираючий вид;m;environment
habitat;середовище існування;n;environment
conservation;збереження;n;environment
sustainability;стійкість;f;environment
environment;довкілля;n;environment
climate;клімат;m;environment
atmosphere;атмосфера;f;environment
ozone layer;озоновий шар;m;environment
carbon;вуглець;m;environment
glacier;льодовик;m;environment
polar ice;полярний лід;m;environment
permafrost;вічна мерзлота;f;environment
coal;вугілля;n;environment
oil;нафта;f;environment
natural gas;природний газ;m;environment
energy saving;енергозбереження;n;environment
electric car;електромобіль;m;environment
public transport;громадський транспорт;m;environment
overpopulation;перенаселення;n;environment
industrial waste;промислові відходи;pl;environment
water shortage;нестача води;f;environment
acid rain;кислотний дощ;m;environment
ecological disaster;екологічна катастрофа;f;environment
