recycle;переробляти;;environment;recycle;переробляти (imperfective);verb;рісайкл
reuse;повторно використовувати;;environment;reuse;повторно використовувати (imperfective);verb;ріюз
reduce;зменшувати;;environment;reduce;зменшувати (imperfective);verb;ридюс
pollute;забруднювати;;environment;pollute;забруднювати (imperfective);verb;пелют
contaminate;забруднювати;;environment;contaminate;забруднювати (imperfective);verb;контамінейт
decompose;розкладатися;;environment;decompose;розкладатися (imperfective);verb;дікомпоуз
upcycle;переробляти з підвищенням цінності;;environment;upcycle;переробляти з підвищенням цінності (imperfective);verb;апсайкл
compost;компостувати;;environment;compost;компостувати (imperfective);verb;компост
dispose;утилізувати;;environment;dispose;утилізувати (imperfective);verb;діспоуз
incinerate;спалювати;;environment;incinerate;спалювати (imperfective);verb;інсінерейт
emit;викидати;;environment;emit;викидати (imperfective);verb;іміт
biodegrade;біорозкладатися;;environment;biodegrade;біорозкладатися (imperfective);verb;байодігрейд
sort;сортувати;;environment;sort;сортувати (imperfective);verb;сот
pollution;забруднення;pollution (uncountable);environment;pollution;забруднення;noun;пелюшн
waste;відходи;wastes (plural);environment;waste;відходи;noun;вейст
garbage;сміття;garbage (uncountable);environment;garbage;сміття;noun;гарбідж
landfill;звалище;landfills (neuter);environment;landfill;звалище;noun;лендфіл
plastic;пластик;plastics (masculine);environment;plastic;пластик;noun;пластік
metal;метал;metals (masculine);environment;metal;метал;noun;метал
aluminum;алюміній;aluminum (uncountable);environment;aluminum;алюміній;noun;елюмінем
bin;контейнер;bins (masculine);environment;bin;контейнер;noun;бін
litter;сміття;litter (uncountable);environment;litter;сміття;noun;літер
smog;смог;smog (uncountable);environment;smog;смог;noun;смог
acid rain;кислотний дощ;acid rain (uncountable);environment;acid rain;кислотний дощ;noun;есід рейн
emission;викид;emissions (masculine);environment;emission;викид;noun;імішн
carbon dioxide;вуглекислий газ;carbon dioxide (uncountable);environment;carbon dioxide;вуглекислий газ;noun;карбон дайоксайд
greenhouse gas;парниковий газ;greenhouse gases (masculine);environment;greenhouse gas;парниковий газ;noun;грінхауз гас
ozone layer;озоновий шар;ozone layer (singular, masculine);environment;ozone layer;озоновий шар;noun;озон леєр
deforestation;вирубка лісів;deforestation (uncountable);environment;deforestation;вирубка лісів;noun;дифорестейшн
extinction;вимирання;extinction (uncountable);environment;extinction;вимирання;noun;екстінкшн
ecosystem;екосистема;ecosystems (feminine);environment;ecosystem;екосистема;noun;екосістем
renewable energy;відновлювана енергія;renewable energy (uncountable);environment;renewable energy;відновлювана енергія;noun;рінюабл енерджі
solar panel;сонячна панель;solar panels (feminine);environment;solar panel;сонячна панель;noun;солар панел
