menu;меню;меню (neuter);food;menu;меню;noun
waiter;офіціант;офіціанти (masculine);food;waiter;офіціант;noun
waitress;офіціантка;офіціантки (feminine);food;waitress;офіціантка;noun
bill;рахунок;рахунки (masculine);food;bill;рахунок;noun
tip;чайові;чайові (plural);food;tip;чайові;noun
reservation;бронювання;бронювання (neuter);food;reservation;бронювання;noun
table;стіл;столи (masculine);food;table;стіл;noun
chair;стілець;стільці (masculine);food;chair;стілець;noun
napkin;серветка;серветки (feminine);food;napkin;серветка;noun
cutlery;столові прибори;столові прибори (plural);food;cutlery;столові прибори;noun
delicious;смачний;;food;delicious;смачний;adj
spicy;гострий;;food;spicy;гострий;adj
bitter;гіркий;;food;bitter;гіркий;adj
sweet;солодкий;;food;sweet;солодкий;adj
sour;кислий;;food;sour;кислий;adj
salty;солоний;;food;salty;солоний;adj
fresh;свіжий;;food;fresh;свіжий;adj
vegetarian;вегетаріанський;;food;vegetarian;вегетаріанський;adj
vegan;веганський;;food;vegan;веганський;adj
gluten-free;безглютеновий;;food;gluten-free;безглютеновий;adj
order;замовляти;;food;order;замовляти;verb
recommend;рекомендувати;;food;recommend;рекомендувати;verb
serve;подавати;;food;serve;подавати;verb
bring;приносити;;food;bring;приносити;verb
pay;платити;;food;pay;платити;verb
taste;пробувати;;food;taste;пробувати;verb
enjoy;насолоджуватися;;food;enjoy;насолоджуватися;verb
book;бронювати;;food;book;бронювати;verb
cancel;скасовувати;;food;cancel;скасовувати;verb
complain;скаржитися;;food;complain;скаржитися;verb
appetizer;закуска;закуски (feminine);food;appetizer;закуска;noun
starter;перша страва;перші страви (feminine);food;starter;перша страва;noun
main course;основна страва;основні страви (feminine);food;main course;основна страва;noun
dessert;десерт;десерти (masculine);food;dessert;десерт;noun
soup;суп;супи (masculine);food;soup;суп;noun
salad;салат;салати (masculine);food;salad;салат;noun
steak;стейк;стейки (masculine);food;steak;стейк;noun
fish;риба;риби (feminine);food;fish;риба;noun
chicken;курка;курки (feminine);food;chicken;курка;noun
pasta;паста;пасти (feminine);food;pasta;паста;noun
rice;рис;;food;rice;рис;noun
vegetables;овочі;овочі (masculine);food;vegetables;овочі;noun
sauce;соус;соуси (masculine);food;sauce;соус;noun
drink;напій;напої (masculine);food;drink;напій;noun
wine;вино;вина (neuter);food;wine;вино;noun
beer;пиво;пива (neuter);food;beer;пиво;noun
juice;сік;соки (masculine);food;juice;сік;noun
water;вода;води (feminine);food;water;вода;noun
coffee;кава;кави (feminine);food;coffee;кава;noun
tea;чай;чаї (masculine);food;tea;чай;noun
add;додавати;;food;add;додавати;verb
bake;пекти;;food;bake;пекти;verb
beat;збивати;;food;beat;збивати;verb
blend;змішувати;;food;blend;змішувати;verb
boil;варити;;food;boil;варити;verb
bread;панірувати;;food;bread;панірувати;verb
brown;підрум'янювати;;food;brown;підрум'янювати;verb
caramelize;карамелізувати;;food;caramelize;карамелізувати;verb
chop;нарізати;;food;chop;нарізати;verb
coat;обвалювати;;food;coat;обвалювати;verb
cook;готувати;;food;cook;готувати;verb
cool;охолоджувати;;food;cool;охолоджувати;verb
crush;розчавлювати;;food;crush;розчавлювати;verb
cut;різати;;food;cut;різати;verb
decorate;прикрашати;;food;decorate;прикрашати;verb
defrost;розморожувати;;food;defrost;розморожувати;verb
dissolve;розчиняти;;food;dissolve;розчиняти;verb
drain;зливати;;food;drain;зливати;verb
drizzle;збризкувати;;food;drizzle;збризкувати;verb
dry;сушити;;food;dry;сушити;verb
fillet;філетувати;;food;fillet;філетувати;verb
flavor;приправляти;;food;flavor;приправляти;verb
freeze;заморожувати;;food;freeze;заморожувати;verb
fry;смажити;;food;fry;смажити;verb
garnish;гарнірувати;;food;garnish;гарнірувати;verb
grate;терти;;food;grate;терти;verb
grease;змащувати;;food;grease;змащувати;verb
grill;грилювати;;food;grill;грилювати;verb
grind;молоти;;food;grind;молоти;verb
heat;нагрівати;;food;heat;нагрівати;verb
knead;місити;;food;knead;місити;verb
