hobby;хобі;hobbies (neuter);free_time;hobby;хобі;noun;/ˈhɑːbi/
interest;інтерес;interests (masculine);free_time;interest;інтерес;noun;/ˈɪntərɪst/
reading;читання;reading (uncountable);free_time;reading;читання;noun;/ˈriːdɪŋ/
painting;малювання;painting (uncountable);free_time;painting;малювання;noun;/ˈpeɪntɪŋ/
photography;фотографія;photography (uncountable);free_time;photography;фотографія;noun;/fəˈtɑːɡrəfi/
cooking;кулінарія;cooking (uncountable);free_time;cooking;кулінарія;noun;/ˈkʊkɪŋ/
gardening;садівництво;gardening (uncountable);free_time;gardening;садівництво;noun;/ˈɡɑːrdənɪŋ/
hiking;піший туризм;hiking (uncountable);free_time;hiking;піший туризм;noun;/ˈhaɪkɪŋ/
dancing;танці;dancing (uncountable);free_time;dancing;танці;noun;/ˈdænsɪŋ/
swimming;плавання;swimming (uncountable);free_time;swimming;плавання;noun;/ˈswɪmɪŋ/
jogging;біг підтюпцем;jogging (uncountable);free_time;jogging;біг підтюпцем;noun;/ˈdʒɑːɡɪŋ/
cycling;велоспорт;cycling (uncountable);free_time;cycling;велоспорт;noun;/ˈsaɪklɪŋ/
fishing;риболовля;fishing (uncountable);free_time;fishing;риболовля;noun;/ˈfɪʃɪŋ/
knitting;в'язання;knitting (uncountable);free_time;knitting;в'язання;noun;/ˈnɪtɪŋ/
sewing;шиття;sewing (uncountable);free_time;sewing;шиття;noun;/ˈsoʊɪŋ/
collecting;колекціонування;collecting (uncountable);free_time;collecting;колекціонування;noun;/kəˈlɛktɪŋ/
stamp collecting;філателія;stamp collecting (uncountable);free_time;stamp collecting;філателія;noun;/stæmp kəˈlɛktɪŋ/
birdwatching;спостереження за птахами;birdwatching (uncountable);free_time;birdwatching;спостереження за птахами;noun;/ˈbɜːrdˌwɑːtʃɪŋ/
playing an instrument;гра на інструменті;playing an instrument (uncountable);free_time;playing an instrument;гра на інструменті;noun;/ˈpleɪɪŋ ən ˈɪnstrəmənt/
singing;спів;singing (uncountable);free_time;singing;спів;noun;/ˈsɪŋɪŋ/
acting;акторство;acting (uncountable);free_time;acting;акторство;noun;/ˈæktɪŋ/
travelling;подорожі;travelling (uncountable);free_time;travelling;подорожі;noun;/ˈtrævəlɪŋ/
camping;кемпінг;camping (uncountable);free_time;camping;кемпінг;noun;/ˈkæmpɪŋ/
yoga;йога;yoga (uncountable);free_time;yoga;йога;noun;/ˈjoʊɡə/
meditation;медитація;meditation (uncountable);free_time;meditation;медитація;noun;/ˌmɛdɪˈteɪʃən/
chess;шахи;chess (uncountable);free_time;chess;шахи;noun;/tʃɛs/
board games;настільні ігри;board games (feminine);free_time;board game;настільна гра;noun;/bɔːrd ɡeɪmz/
cards;карти;cards (feminine);free_time;card;карта;noun;/kɑːrdz/
puzzles;пазли;puzzles (masculine);free_time;puzzle;пазл;noun;/ˈpʌzəlz/
video games;відеоігри;video games (feminine);free_time;video game;відеогра;noun;/ˈvɪdioʊ ɡeɪmz/
draw;малювати;;free_time;draw;малювати (imperfective);verb;/drɔː/
sculpt;ліпити;;free_time;sculpt;ліпити (imperfective);verb;/skʌlpt/
knit;в'язати;;free_time;knit;в'язати (imperfective);verb;/nɪt/
sew;шити;;free_time;sew;шити (imperfective);verb;/soʊ/
bake;пекти;;free_time;bake;пекти (imperfective);verb;/beɪk/
hike;ходити в похід;;free_time;hike;ходити в похід (imperfective);verb;/haɪk/
fish;рибалити;;free_time;fish;рибалити (imperfective);verb;/fɪʃ/
dance;танцювати;;free_time;dance;танцювати (imperfective);verb;/dæns/
sing;співати;;free_time;sing;співати (imperfective);verb;/sɪŋ/
play;грати;;free_time;play;грати (imperfective);verb;/pleɪ/
collect;колекціонувати;;free_time;collect;колекціонувати (imperfective);verb;/kəˈlɛkt/
photograph;фотографувати;;free_time;photograph;фотографувати (imperfective);verb;/ˈfoʊtəɡræf/
travel;подорожувати;;free_time;travel;подорожувати (imperfective);verb;/ˈtrævəl/
read;читати;;free_time;read;читати (imperfective);verb;/riːd/
write;писати;;free_time;write;писати (imperfective);verb;/raɪt/
creative;творчий;;free_time;creative;творчий;adj;/kriˈeɪtɪv/
interesting;цікавий;;free_time;interesting;цікавий;adj;/ˈɪntrəstɪŋ/
relaxing;розслаблюючий;;free_time;relaxing;розслаблюючий;adj;/rɪˈlæksɪŋ/
movie;фільм;movies (masculine);free_time;movie;фільм;noun;/ˈmuːvi/
film;фільм;films (masculine);free_time;film;фільм;noun;/fɪlm/
theater;театр;theaters (masculine);free_time;theater;театр;noun;/ˈθiːətər/
actor;актор;actors (masculine);free_time;actor;актор;noun;/ˈæktər/
actress;акторка;actresses (feminine);free_time;actress;акторка;noun;/ˈæktrəs/
director;режисер;directors (masculine);free_time;director;режисер;noun;/dɪˈrɛktər/
screenplay;сценарій;screenplays (masculine);free_time;screenplay;сценарій;noun;/ˈskriːnpleɪ/
script;сценарій;scripts (masculine);free_time;script;сценарій;noun;/skrɪpt/
dialogue;діалог;dialogues (masculine);free_time;dialogue;діалог;noun;/ˈdaɪəlɒɡ/
subtitle;субтитр;subtitles (masculine);free_time;subtitle;субтитр;noun;/ˈsʌbtaɪtəl/
premiere;прем’єра;premieres (feminine);free_time;premiere;прем’єра;noun;/prɪˈmɪr/
performance;вистава;performances (feminine);free_time;performance;вистава;noun;/pərˈfɔːrməns/
musical;мюзикл;musicals (masculine);free_time;musical;мюзикл;noun;/ˈmjuːzɪkəl/
comedy;комедія;comedies (feminine);free_time;comedy;комедія;noun;/ˈkɒmədi/
drama;драма;dramas (feminine);free_time;drama;драма;noun;/ˈdrɑːmə/
tragedy;трагедія;tragedies (feminine);free_time;tragedy;трагедія;noun;/ˈtrædʒədi/
plot;сюжет;plots (masculine);free_time;plot;сюжет;noun;/plɒt/
scene;сцена;scenes (feminine);free_time;scene;сцена;noun;/siːn/
stage;сцена;stages (feminine);free_time;stage;сцена;noun;/steɪdʒ/
seat;місце;seats (neuter);free_time;seat;місце;noun;/siːt/
row;ряд;rows (masculine);free_time;row;ряд;noun;/roʊ/
ticket;квиток;tickets (masculine);free_time;ticket;квиток;noun;/ˈtɪkɪt/
popcorn;попкорн;popcorn (uncountable);free_time;popcorn;попкорн;noun;/ˈpɒpkɔːrn/
audience;аудиторія;audiences (feminine);free_time;audience;аудиторія;noun;/ˈɔːdiəns/
applause;оплески;applause (uncountable);free_time;applause;оплески;noun;/əˈplɔːz/
box office;каса;box offices (feminine);free_time;box office;каса;noun;/ˈbɒks ˌɒfɪs/
usher;білетер;ushers (masculine);free_time;usher;білетер;noun;/ˈʌʃər/
aisle;прохід;aisles (masculine);free_time;aisle;прохід;noun;/aɪl/
orchestra;партер;orchestras (masculine);free_time;orchestra;партер;noun;/ˈɔːrkɪstrə/
backstage;закулісся;backstage (uncountable);free_time;backstage;закулісся;noun;/ˌbækˈsteɪdʒ/
prop;реквізит;props (masculine);free_time;prop;реквізит;noun;/prɒp/
role;роль;roles (feminine);free_time;role;роль;noun;/roʊl/
casting;кастинг;castings (masculine);free_time;casting;кастинг;noun;/ˈkæstɪŋ/
review;рецензія;reviews (feminine);free_time;review;рецензія;noun;/rɪˈvjuː/
trailer;трейлер;trailers (masculine);free_time;trailer;трейлер;noun;/ˈtreɪlər/
genre;жанр;genres (masculine);free_time;genre;жанр;noun;/ˈʒɒnrə/
animation;анімація;animations (feminine);free_time;animation;анімація;noun;/ˌænɪˈmeɪʃən/
documentary;документальний фільм;documentaries (masculine);free_time;documentary;документальний фільм;noun;/ˌdɒkjʊˈmɛntəri/
costume;костюм;costumes (masculine);free_time;costume;костюм;noun;/ˈkɒstjuːm/
makeup;грим;makeup (uncountable);free_time;makeup;грим;noun;/ˈmeɪkʌp/
lighting;освітлення;lighting (uncountable);free_time;lighting;освітлення;noun;/ˈlaɪtɪŋ/
sound;звук;sounds (masculine);free_time;sound;звук;noun;/saʊnd/
special effect;спецефект;special effects (masculine);free_time;special effect;спецефект;noun;/ˈspɛʃəl ɪˈfɛkt/
intermission;антракт;intermissions (masculine);free_time;intermission;антракт;noun;/ˌɪntərˈmɪʃən/
rehearsal;репетиція;rehearsals (feminine);free_time;rehearsal;репетиція;noun;/rɪˈhɜːrsəl/
dress rehearsal;генеральна репетиція;dress rehearsals (feminine);free_time;dress rehearsal;генеральна репетиція;noun;/drɛs rɪˈhɜːrsəl/
ball;м'яч;balls (masculine);free_time;ball;м'яч;noun;/bɔːl/
goal;гол;goals (masculine);free_time;goal;гол;noun;/ɡoʊl/
player;гравець;players (masculine);free_time;player;гравець;noun;/ˈpleɪər/
competition;змагання;competitions (neuter);free_time;competition;змагання;noun;/ˌkɒmpəˈtɪʃən/
champion;чемпіон;champions (masculine);free_time;champion;чемпіон;noun;/ˈtʃæmpiən/
athlete;спортсмен;athletes (masculine);free_time;athlete;спортсмен;noun;/ˈæθliːt/
sport;спорт;sports (masculine);free_time;sport;спорт;noun;/spɔːrt/
game;гра;games (feminine);free_time;game;гра;noun;/ɡeɪm/
match;матч;matches (masculine);free_time;match;матч;noun;/mætʃ/
exercise;вправа;exercises (feminine);free_time;exercise;вправа;noun;/ˈeksərsaɪz/
coach;тренер;coaches (masculine);free_time;coach;тренер;noun;/koʊtʃ/
referee;суддя;referees (masculine);free_time;referee;суддя;noun;/ˌrefəˈriː/
stadium;стадіон;stadiums (masculine);free_time;stadium;стадіон;noun;/ˈsteɪdiəm/
court;корт;courts (masculine);free_time;court;корт;noun;/kɔːrt/
