hobby;хобі;хобі (neuter);free_time;hobby;хобі;noun
interest;інтерес;інтереси (masculine);free_time;interest;інтерес;noun
reading;читання;;free_time;reading;читання;noun
swimming;плавання;;free_time;swimming;плавання;noun
painting;малювання;;free_time;painting;малювання;noun
drawing;рисування;;free_time;drawing;рисування;noun
photography;фотографія;фотографії (feminine);free_time;photography;фотографія;noun
cooking;готування;;free_time;cooking;готування;noun
dancing;танці;танці (masculine);free_time;dancing;танці;noun
singing;спів;;free_time;singing;спів;noun
sport;спорт;спорти (masculine);free_time;sport;спорт;noun
game;гра;ігри (feminine);free_time;game;гра;noun
book;книга;книги (feminine);free_time;book;книга;noun
music;музика;;free_time;music;музика;noun
instrument;інструмент;інструменти (masculine);free_time;instrument;інструмент;noun
guitar;гітара;гітари (feminine);free_time;guitar;гітара;noun
piano;піаніно;піаніно (neuter);free_time;piano;піаніно;noun
violin;скрипка;скрипки (feminine);free_time;violin;скрипка;noun
drums;барабани;барабани (masculine);free_time;drum;барабан;noun
flute;флейта;флейти (feminine);free_time;flute;флейта;noun
choir;хор;хори (masculine);free_time;choir;хор;noun
dance;танець;танці (masculine);free_time;dance;танець;noun
ballet;балет;балети (masculine);free_time;ballet;балет;noun
theatre;театр;театри (masculine);free_time;theatre;театр;noun
cinema;кіно;;free_time;cinema;кіно;noun
museum;музей;музеї (masculine);free_time;museum;музей;noun
exhibition;виставка;виставки (feminine);free_time;exhibition;виставка;noun
gallery;галерея;галереї (feminine);free_time;gallery;галерея;noun
festival;фестиваль;фестивалі (masculine);free_time;festival;фестиваль;noun
concert;концерт;концерти (masculine);free_time;concert;концерт;noun
party;вечірка;вечірки (feminine);free_time;party;вечірка;noun
picnic;пікнік;пікніки (masculine);free_time;picnic;пікнік;noun
barbecue;барбекю;барбекю (neuter);free_time;barbecue;барбекю;noun
camping;кемпінг;кемпінги (masculine);free_time;camping;кемпінг;noun
hiking;похід;походи (masculine);free_time;hiking;похід;noun
trek;трек;треки (masculine);free_time;trek;трек;noun
fishing;риболовля;;free_time;fishing;риболовля;noun
cycling;велоспорт;;free_time;cycling;велоспорт;noun
running;біг;;free_time;running;біг;noun
jogging;пробіжка;пробіжки (feminine);free_time;jogging;пробіжка;noun
yoga;йога;;free_time;yoga;йога;noun
meditation;медитація;медитації (feminine);free_time;meditation;медитація;noun
chess;шахи;шахи (masculine);free_time;chess;шахи;noun
board game;настільна гра;настільні ігри (feminine);free_time;board game;настільна гра;noun
jigsaw puzzle;пазл;пазли (masculine);free_time;jigsaw puzzle;пазл;noun
crossword;кросворд;кросворди (masculine);free_time;crossword;кросворд;noun
sudoku;судоку;судоку (neuter);free_time;sudoku;судоку;noun
video game;відеогра;відеоігри (feminine);free_time;video game;відеогра;noun
blog;блог;блоги (masculine);free_time;blog;блог;noun
vlog;влог;влоги (masculine);free_time;vlog;влог;noun
actor;актор;актори (masculine);free_time;actor;актор;noun
actress;актриса;актриси (feminine);free_time;actress;актриса;noun
audience;глядачі;глядачі (masculine);free_time;audience;глядачі;noun
ticket;квиток;квитки (masculine);free_time;ticket;квиток;noun
seat;місце;місця (neuter);free_time;seat;місце;noun
row;ряд;ряди (masculine);free_time;row;ряд;noun
screen;екран;екрани (masculine);free_time;screen;екран;noun
stage;сцена;сцени (feminine);free_time;stage;сцена;noun
curtain;завіса;завіси (feminine);free_time;curtain;завіса;noun
performance;вистава;вистави (feminine);free_time;performance;вистава;noun
play;п'єса;п'єси (feminine);free_time;play;п'єса;noun
show;шоу;(neuter);free_time;show;шоу;noun
movie;фільм;фільми (masculine);free_time;movie;фільм;noun
cinema;кіно;(neuter);free_time;cinema;кіно;noun
theater;театр;театри (masculine);free_time;theater;театр;noun
director;режисер;режисери (masculine);free_time;director;режисер;noun
script;сценарій;сценарії (masculine);free_time;script;сценарій;noun
dialogue;діалог;діалоги (masculine);free_time;dialogue;діалог;noun
scene;епізод;епізоди (masculine);free_time;scene;епізод;noun
