head;голова;голови (жіночий);health;head;голова;noun
face;обличчя;обличчя (середній);health;face;обличчя;noun
eye;око;очі (середній);health;eye;око;noun
ear;вухо;вуха (середній);health;ear;вухо;noun
nose;ніс;носи (чоловічий);health;nose;ніс;noun
mouth;рот;роти (чоловічий);health;mouth;рот;noun
tooth;зуб;зуби (чоловічий);health;tooth;зуб;noun
tongue;язик;язики (чоловічий);health;tongue;язик;noun
neck;шия;шиї (жіночий);health;neck;шия;noun
shoulder;плече;плечі (середній);health;shoulder;плече;noun
arm;рука;руки (жіночий);health;arm;рука;noun
elbow;лікоть;лікті (чоловічий);health;elbow;лікоть;noun
wrist;зап'ястя;зап'ястя (середній);health;wrist;зап'ястя;noun
hand;рука;руки (жіночий);health;hand;рука;noun
finger;палець;пальці (чоловічий);health;finger;палець;noun
thumb;великий палець;великі пальці (чоловічий);health;thumb;великий палець;noun
chest;груди;груди (plural only);health;chest;груди;noun
back;спина;спини (жіночий);health;back;спина;noun
stomach;живіт;животи (чоловічий);health;stomach;живіт;noun
waist;талія;талії (жіночий);health;waist;талія;noun
leg;нога;ноги (жіночий);health;leg;нога;noun
knee;коліно;коліна (середній);health;knee;коліно;noun
ankle;щиколотка;щиколотки (жіночий);health;ankle;щиколотка;noun
foot;стопа;стопи (жіночий);health;foot;стопа;noun
toe;палець ноги;пальці ноги (чоловічий);health;toe;палець ноги;noun
heel;п'ята;п'яти (жіночий);health;heel;п'ята;noun
skin;шкіра;;health;skin;шкіра;noun
bone;кістка;кістки (жіночий);health;bone;кістка;noun
muscle;м'яз;м'язи (чоловічий);health;muscle;м'яз;noun
heart;серце;серця (середній);health;heart;серце;noun
brain;мозок;мізки (чоловічий);health;brain;мозок;noun
lung;легеня;легені (жіночий);health;lung;легеня;noun
liver;печінка;печінки (жіночий);health;liver;печінка;noun
kidney;нирка;нирки (жіночий);health;kidney;нирка;noun
blood;кров;;health;blood;кров;noun
vein;вена;вени (жіночий);health;vein;вена;noun
artery;артерія;артерії (жіночий);health;artery;артерія;noun
forehead;лоб;лоби (чоловічий);health;forehead;лоб;noun
