health;здоров'я;с.р.;general
disease;хвороба;ж.р.;general
illness;недуга;ж.р.;general
medicine;ліки;pl;general
doctor;лікар;ч.р.;profession
nurse;медсестра;ж.р.;profession
hospital;лікарня;ж.р.;facility
clinic;клініка;ж.р.;facility
symptom;симптом;ч.р.;general
fever;гарячка;ж.р.;symptom
pain;біль;ч.р.;symptom
headache;головний біль;ч.р.;symptom
cough;кашель;ч.р.;symptom
cold;застуда;ж.р.;illness
flu;грип;ч.р.;illness
infection;інфекція;ж.р.;illness
virus;вірус;ч.р.;illness
bacteria;бактерії;pl;illness
vaccine;вакцина;ж.р.;treatment
treatment;лікування;с.р.;treatment
therapy;терапія;ж.р.;treatment
surgery;хірургія;ж.р.;treatment
operation;операція;ж.р.;treatment
recovery;одужання;с.р.;general
prevention;профілактика;ж.р.;general
nutrition;харчування;с.р.;general
diet;дієта;ж.р.;nutrition
exercise;вправа;ж.р.;fitness
fitness;фітнес;ч.р.;fitness
strength;сила;ж.р.;fitness
endurance;витривалість;ж.р.;fitness
mental;психічний;ч.р.;health
physical;фізичний;ч.р.;health
wellness;благополуччя;с.р.;general
immune;імунний;ч.р.;health
system;система;ж.р.;health
blood;кров;ж.р.;health
pressure;тиск;ч.р.;health
heart;серце;с.р.;health
lung;легеня;ж.р.;health
brain;мозок;ч.р.;health
stomach;шлунок;ч.р.;health
liver;печінка;ж.р.;health
kidney;нирка;ж.р.;health
bone;кістка;ж.р.;health
muscle;м'яз;ч.р.;health
skin;шкіра;ж.р.;health
sleep;сон;ч.р.;general
rest;відпочинок;ч.р.;general
stress;стрес;ч.р.;mental
anxiety;тривога;ж.р.;mental
depression;депресія;ж.р.;mental
therapist;терапевт;ч.р.;profession
psychologist;психолог;ч.р.;profession
checkup;огляд;ч.р.;general
diagnosis;діагноз;ч.р.;general
