living room;вітальня;f;house_and_home
bedroom;спальня;f;house_and_home
kitchen;кухня;f;house_and_home
bathroom;ванна кімната;f;house_and_home
toilet;туалет;m;house_and_home
hallway;передпокій;m;house_and_home
corridor;коридор;m;house_and_home
balcony;балкон;m;house_and_home
study;кабінет;m;house_and_home
dining room;їдальня;f;house_and_home
attic;горище;n;house_and_home
basement;підвал;m;house_and_home
cellar;льох;m;house_and_home
garage;гараж;m;house_and_home
guest room;гостьова;f;house_and_home
children's room;дитяча;f;house_and_home
utility room;підсобка;f;house_and_home
pantry;комора;f;house_and_home
stairs;сходи;pl;house_and_home
floor;поверх;m;house_and_home
ceiling;стеля;f;house_and_home
wall;стіна;f;house_and_home
door;двері;pl;house_and_home
window;вікно;n;house_and_home
floor;підлога;f;house_and_home
furniture;меблі;pl;house_and_home
sofa;диван;m;house_and_home
armchair;крісло;n;house_and_home
chair;стілець;m;house_and_home
table;стіл;m;house_and_home
desk;письмовий стіл;m;house_and_home
bed;ліжко;n;house_and_home
wardrobe;шафа;f;house_and_home
closet;гардеробна;f;house_and_home
bookshelf;книжкова полиця;f;house_and_home
shelf;полиця;f;house_and_home
dresser;комод;m;house_and_home
chest;скриня;f;house_and_home
nightstand;тумбочка;f;house_and_home
mirror;дзеркало;n;house_and_home
lamp;лампа;f;house_and_home
curtain;штора;f;house_and_home
carpet;килим;m;house_and_home
rug;килимок;m;house_and_home
picture;картина;f;house_and_home
clock;годинник;m;house_and_home
vase;ваза;f;house_and_home
houseplant;кімнатна рослина;f;house_and_home
TV set;телевізор;m;house_and_home
microwave;мікрохвильовка;f;house_and_home
chore;хатня робота;f;house_and_home
clean;прибирати;;house_and_home
wash dishes;мити посуд;;house_and_home
vacuum;пилососити;;house_and_home
sweep;підмітати;;house_and_home
mop;мити шваброю;;house_and_home
dust;витирати пил;;house_and_home
laundry;прання;n;house_and_home
iron;прасувати;;house_and_home
fold;складати;;house_and_home
tidy up;прибирати;;house_and_home
put away;прибирати речі;;house_and_home
scrub;терти;;house_and_home
polish;полірувати;;house_and_home
repair;ремонтувати;;house_and_home
fix;лагодити;;house_and_home
paint;фарбувати;;house_and_home
change a light bulb;міняти лампочку;;house_and_home
unclog a drain;прочищати злив;;house_and_home
mow the lawn;косити газон;;house_and_home
weed;прополювати;;house_and_home
rake leaves;згрібати листя;;house_and_home
trim hedge;підстригати живопліт;;house_and_home
shovel snow;прибирати сніг лопатою;;house_and_home
wash windows;мити вікна;;house_and_home
take out the trash;виносити сміття;;house_and_home
recycle;сортувати сміття;;house_and_home
clear the table;прибирати зі столу;;house_and_home
load the dishwasher;завантажувати посудомийну машину;;house_and_home
