living room;вітальня;вітальні (feminine);house_and_home;living room;вітальня;noun
bedroom;спальня;спальні (feminine);house_and_home;bedroom;спальня;noun
kitchen;кухня;кухні (feminine);house_and_home;kitchen;кухня;noun
bathroom;ванна кімната;ванні кімнати (feminine);house_and_home;bathroom;ванна кімната;noun
hallway;коридор;коридори (masculine);house_and_home;hallway;коридор;noun
dining room;їдальня;їдальні (feminine);house_and_home;dining room;їдальня;noun
study;кабінет;кабінети (masculine);house_and_home;study;кабінет;noun
attic;горище;горища (neuter);house_and_home;attic;горище;noun
basement;підвал;підвали (masculine);house_and_home;basement;підвал;noun
garage;гараж;гаражі (masculine);house_and_home;garage;гараж;noun
balcony;балкон;балкони (masculine);house_and_home;balcony;балкон;noun
stairs;сходи;сходи (plural only);house_and_home;stairs;сходи;noun
roof;дах;дахи (masculine);house_and_home;roof;дах;noun
ceiling;стеля;стелі (feminine);house_and_home;ceiling;стеля;noun
floor (storey);поверх;поверхи (masculine);house_and_home;floor;поверх;noun
floor (ground);підлога;підлоги (feminine);house_and_home;floor;підлога;noun
wall;стіна;стіни (feminine);house_and_home;wall;стіна;noun
door;двері;двері (plural only);house_and_home;door;двері;noun
window;вікно;вікна (neuter);house_and_home;window;вікно;noun
furniture;меблі;;house_and_home;furniture;меблі;noun
sofa;диван;дивани (masculine);house_and_home;sofa;диван;noun
armchair;крісло;крісла (neuter);house_and_home;armchair;крісло;noun
table;стіл;столи (masculine);house_and_home;table;стіл;noun
chair;стілець;стільці (masculine);house_and_home;chair;стілець;noun
bed;ліжко;ліжка (neuter);house_and_home;bed;ліжко;noun
wardrobe;шафа;шафи (feminine);house_and_home;wardrobe;шафа;noun
bookshelf;книжкова полиця;книжкові полиці (feminine);house_and_home;bookshelf;книжкова полиця;noun
desk;письмовий стіл;письмові столи (masculine);house_and_home;desk;письмовий стіл;noun
nightstand;тумбочка;тумбочки (feminine);house_and_home;nightstand;тумбочка;noun
chest of drawers;комод;комоди (masculine);house_and_home;chest of drawers;комод;noun
coffee table;журнальний столик;журнальні столики (masculine);house_and_home;coffee table;журнальний столик;noun
dining table;обідній стіл;обідні столи (masculine);house_and_home;dining table;обідній стіл;noun
cabinet;шафка;шафки (feminine);house_and_home;cabinet;шафка;noun
cupboard;буфет;буфети (masculine);house_and_home;cupboard;буфет;noun
mirror;дзеркало;дзеркала (neuter);house_and_home;mirror;дзеркало;noun
lamp;лампа;лампи (feminine);house_and_home;lamp;лампа;noun
rug;килимок;килимки (masculine);house_and_home;rug;килимок;noun
