noun;іменник;іменники (чоловічий);language;noun;іменник;noun
verb;дієслово;дієслова (середній);language;verb;дієслово;noun
adjective;прикметник;прикметники (чоловічий);language;adjective;прикметник;noun
adverb;прислівник;прислівники (чоловічий);language;adverb;прислівник;noun
pronoun;займенник;займенники (чоловічий);language;pronoun;займенник;noun
preposition;прийменник;прийменники (чоловічий);language;preposition;прийменник;noun
conjunction;сполучник;сполучники (чоловічий);language;conjunction;сполучник;noun
interjection;вигук;вигуки (чоловічий);language;interjection;вигук;noun
article;артикль;артиклі (чоловічий);language;article;артикль;noun
singular;однина;однини (жіночий);language;singular;однина;noun
plural;множина;множини (жіночий);language;plural;множина;noun
present tense;теперішній час;теперішні часи (чоловічий);language;present tense;теперішній час;noun
past tense;минулий час;минулі часи (чоловічий);language;past tense;минулий час;noun
future tense;майбутній час;майбутні часи (чоловічий);language;future tense;майбутній час;noun
infinitive;інфінітив;інфінітиви (чоловічий);language;infinitive;інфінітив;noun
gerund;герундій;герундії (чоловічий);language;gerund;герундій;noun
participle;дієприкметник;дієприкметники (чоловічий);language;participle;дієприкметник;noun
imperative;наказовий спосіб;наказові способи (чоловічий);language;imperative;наказовий спосіб;noun
indicative;дійсний спосіб;дійсні способи (чоловічий);language;indicative;дійсний спосіб;noun
subjunctive;умовний спосіб;умовні способи (чоловічий);language;subjunctive;умовний спосіб;noun
active voice;активний стан;активні стани (чоловічий);language;active voice;активний стан;noun
passive voice;пасивний стан;пасивні стани (чоловічий);language;passive voice;пасивний стан;noun
countable noun;злічуваний іменник;злічувані іменники (чоловічий);language;countable noun;злічуваний іменник;noun
uncountable noun;незлічуваний іменник;незлічувані іменники (чоловічий);language;uncountable noun;незлічуваний іменник;noun
definite article;означений артикль;означені артиклі (чоловічий);language;definite article;означений артикль;noun
indefinite article;неозначений артикль;неозначені артиклі (чоловічий);language;indefinite article;неозначений артикль;noun
comparative;вищий ступінь;вищі ступені (чоловічий);language;comparative;вищий ступінь;noun
superlative;найвищий ступінь;найвищі ступені (чоловічий);language;superlative;найвищий ступінь;noun
regular verb;правильне дієслово;правильні дієслова (середній);language;regular verb;правильне дієслово;noun
irregular verb;неправильне дієслово;неправильні дієслова (середній);language;irregular verb;неправильне дієслово;noun
auxiliary verb;допоміжне дієслово;допоміжні дієслова (середній);language;auxiliary verb;допоміжне дієслово;noun
modal verb;модальне дієслово;модальні дієслова (середній);language;modal verb;модальне дієслово;noun
preposition of place;прийменник місця;прийменники місця (чоловічий);language;preposition of place;прийменник місця;noun
preposition of time;прийменник часу;прийменники часу (чоловічий);language;preposition of time;прийменник часу;noun
subject;підмет;підмети (чоловічий);language;subject;підмет;noun
object;додаток;додатки (чоловічий);language;object;додаток;noun
predicate;присудок;присудки (чоловічий);language;predicate;присудок;noun
clause;речення;речення (середній);language;clause;речення;noun
phrase;словосполучення;словосполучення (середній);language;phrase;словосполучення;noun
direct object;прямий додаток;прямі додатки (чоловічий);language;direct object;прямий додаток;noun
indirect object;непрямий додаток;непрямі додатки (чоловічий);language;indirect object;непрямий додаток;noun
possessive adjective;присвійний прикметник;присвійні прикметники (чоловічий);language;possessive adjective;присвійний прикметник;noun
possessive pronoun;присвійний займенник;присвійні займенники (чоловічий);language;possessive pronoun;присвійний займенник;noun
reflexive pronoun;зворотний займенник;зворотні займенники (чоловічий);language;reflexive pronoun;зворотний займенник;noun
relative clause;відносне речення;відносні речення (середній);language;relative clause;відносне речення;noun
conditional sentence;умовне речення;умовні речення (середній);language;conditional sentence;умовне речення;noun
prefix;префікс;префікси (чоловічий);language;prefix;префікс;noun
suffix;суфікс;суфікси (чоловічий);language;suffix;суфікс;noun
ending;закінчення;закінчення (середній);language;ending;закінчення;noun
root;корінь;корені (чоловічий);language;root;корінь;noun
misunderstanding;непорозуміння;непорозуміння (neuter);language;misunderstanding;непорозуміння;noun
barrier;бар'єр;бар'єри (masculine);language;barrier;бар'єр;noun
accent;акцент;акценти (masculine);language;accent;акцент;noun
dialect;діалект;діалекти (masculine);language;dialect;діалект;noun
slang;сленг;(masculine);language;slang;сленг;noun
jargon;жаргон;жаргони (masculine);language;jargon;жаргон;noun
misinterpretation;неправильне тлумачення;неправильні тлумачення (neuter);language;misinterpretation;неправильне тлумачення;noun
confusion;плутанина;(feminine);language;confusion;плутанина;noun
noise;шум;шуми (masculine);language;noise;шум;noun
distraction;відволікання;відволікання (neuter);language;distraction;відволікання;noun
silence;тиша;(feminine);language;silence;тиша;noun
pause;пауза;паузи (feminine);language;pause;пауза;noun
interruption;переривання;переривання (neuter);language;interruption;переривання;noun
mumble;бурмотіння;(neuter);language;mumble;бурмотіння;noun
whisper;шепіт;шепоти (masculine);language;whisper;шепіт;noun
shout;крик;крики (masculine);language;shout;крик;noun
stutter;заїкання;(neuter);language;stutter;заїкання;noun
gesture;жест;жести (masculine);language;gesture;жест;noun
expression;вираз;вирази (masculine);language;expression;вираз;noun
tone;тон;тони (masculine);language;tone;тон;noun
volume;гучність;(feminine);language;volume;гучність;noun
pronunciation;вимова;вимови (feminine);language;pronunciation;вимова;noun
grammar;граматика;граматики (feminine);language;grammar;граматика;noun
vocabulary;словниковий запас;словникові запаси (masculine);language;vocabulary;словниковий запас;noun
phrase;фраза;фрази (feminine);language;phrase;фраза;noun
sentence;речення;речення (neuter);language;sentence;речення;noun
question;питання;питання (neuter);language;question;питання;noun
answer;відповідь;відповіді (feminine);language;answer;відповідь;noun
reply;відгук;відгуки (masculine);language;reply;відгук;noun
argument;суперечка;суперечки (feminine);language;argument;суперечка;noun
disagreement;незгода;незгоди (feminine);language;disagreement;незгода;noun
conflict;конфлікт;конфлікти (masculine);language;conflict;конфлікт;noun
clarify;уточнювати;;language;clarify;уточнювати;verb
explain;пояснювати;;language;explain;пояснювати;verb
translate;перекладати;;language;translate;перекладати;verb
