airport;аеропорт;аеропорти (masculine);places;airport;аеропорт;noun
bank;банк;банки (masculine);places;bank;банк;noun
bar;бар;бари (masculine);places;bar;бар;noun
bookstore;книгарня;книгарні (feminine);places;bookstore;книгарня;noun
bridge;міст;мости (masculine);places;bridge;міст;noun
bus station;автовокзал;автовокзали (masculine);places;bus station;автовокзал;noun
bus stop;автобусна зупинка;автобусні зупинки (feminine);places;bus stop;автобусна зупинка;noun
café;кафе;кафе (neuter);places;café;кафе;noun
castle;замок;замки (masculine);places;castle;замок;noun
cathedral;собор;собори (masculine);places;cathedral;собор;noun
church;церква;церкви (feminine);places;church;церква;noun
cinema;кінотеатр;кінотеатри (masculine);places;cinema;кінотеатр;noun
city center;центр міста;центри міста (masculine);places;city center;центр міста;noun
corner;ріг;роги (masculine);places;corner;ріг;noun
crossroads;перехрестя;перехрестя (neuter);places;crossroads;перехрестя;noun
department store;універмаг;універмаги (masculine);places;department store;універмаг;noun
factory;фабрика;фабрики (feminine);places;factory;фабрика;noun
fire station;пожежна станція;пожежні станції (feminine);places;fire station;пожежна станція;noun
fountain;фонтан;фонтани (masculine);places;fountain;фонтан;noun
gallery;галерея;галереї (feminine);places;gallery;галерея;noun
gas station;заправка;заправки (feminine);places;gas station;заправка;noun
hospital;лікарня;лікарні (feminine);places;hospital;лікарня;noun
hotel;готель;готелі (masculine);places;hotel;готель;noun
library;бібліотека;бібліотеки (feminine);places;library;бібліотека;noun
market;ринок;ринки (masculine);places;market;ринок;noun
monument;пам'ятник;пам'ятники (masculine);places;monument;пам'ятник;noun
mosque;мечеть;мечеті (feminine);places;mosque;мечеть;noun
museum;музей;музеї (masculine);places;museum;музей;noun
neighborhood;район;райони (masculine);places;neighborhood;район;noun
nightclub;нічний клуб;нічні клуби (masculine);places;nightclub;нічний клуб;noun
park;парк;парки (masculine);places;park;парк;noun
parking lot;парковка;парковки (feminine);places;parking lot;парковка;noun
pharmacy;аптека;аптеки (feminine);places;pharmacy;аптека;noun
police station;поліцейський відділок;поліцейські відділки (masculine);places;police station;поліцейський відділок;noun
port;порт;порти (masculine);places;port;порт;noun
post office;пошта;пошти (feminine);places;post office;пошта;noun
prison;в'язниця;в'язниці (feminine);places;prison;в'язниця;noun
riverbank;берег річки;береги річки (masculine);places;riverbank;берег річки;noun
road;дорога;дороги (feminine);places;road;дорога;noun
school;школа;школи (feminine);places;school;школа;noun
shop;магазин;магазини (masculine);places;shop;магазин;noun
square;площа;площі (feminine);places;square;площа;noun
stadium;стадіон;стадіони (masculine);places;stadium;стадіон;noun
street;вулиця;вулиці (feminine);places;street;вулиця;noun
suburb;передмістя;передмістя (neuter);places;suburb;передмістя;noun
supermarket;супермаркет;супермаркети (masculine);places;supermarket;супермаркет;noun
synagogue;синагога;синагоги (feminine);places;synagogue;синагога;noun
temple;храм;храми (masculine);places;temple;храм;noun
theater;театр;театри (masculine);places;theater;театр;noun
town hall;мерія;мерії (feminine);places;town hall;мерія;noun
train station;залізничний вокзал;залізничні вокзали (masculine);places;train station;залізничний вокзал;noun
countryside;сільська місцевість;;places;countryside;сільська місцевість;noun
village;село;села (neuter);places;village;село;noun
farm;ферма;ферми (feminine);places;farm;ферма;noun
field;поле;поля (neuter);places;field;поле;noun
meadow;лука;луки (feminine);places;meadow;лука;noun
forest;ліс;ліси (masculine);places;forest;ліс;noun
wood;лісок;ліски (masculine);places;wood;лісок;noun
hill;пагорб;пагорби (masculine);places;hill;пагорб;noun
mountain;гора;гори (feminine);places;mountain;гора;noun
valley;долина;долини (feminine);places;valley;долина;noun
river;річка;річки (feminine);places;river;річка;noun
stream;струмок;струмки (masculine);places;stream;струмок;noun
brook;потік;потоки (masculine);places;brook;потік;noun
lake;озеро;озера (neuter);places;lake;озеро;noun
pond;ставок;ставки (masculine);places;pond;ставок;noun
waterfall;водоспад;водоспади (masculine);places;waterfall;водоспад;noun
cliff;скеля;скелі (feminine);places;cliff;скеля;noun
cave;печера;печери (feminine);places;cave;печера;noun
coast;узбережжя;узбережжя (neuter);places;coast;узбережжя;noun
plain;рівнина;рівнини (feminine);places;plain;рівнина;noun
plateau;плато;;places;plateau;плато;noun
marsh;болото;болота (neuter);places;marsh;болото;noun
swamp;трясовина;трясовини (feminine);places;swamp;трясовина;noun
moor;пустище;пустища (neuter);places;moor;пустище;noun
heath;пустка;пустки (feminine);places;heath;пустка;noun
path;стежка;стежки (feminine);places;path;стежка;noun
trail;шлях;шляхи (masculine);places;trail;шлях;noun
bridge;міст;мости (masculine);places;bridge;міст;noun
gate;ворота;ворота (neuter);places;gate;ворота;noun
stile;перелаз;перелази (masculine);places;stile;перелаз;noun
cottage;котедж;котеджі (masculine);places;cottage;котедж;noun
farmhouse;садиба;садиби (feminine);places;farmhouse;садиба;noun
barn;сарай;сараї (masculine);places;barn;сарай;noun
stable;стайня;стайні (feminine);places;stable;стайня;noun
shed;повітка;повітки (feminine);places;shed;повітка;noun
orchard;сад;сади (masculine);places;orchard;сад;noun
vineyard;виноградник;виноградники (masculine);places;vineyard;виноградник;noun
pasture;пасовище;пасовища (neuter);places;pasture;пасовище;noun
grove;гай;гаї (masculine);places;grove;гай;noun
thicket;чагарник;чагарники (masculine);places;thicket;чагарник;noun
bush;кущ;кущі (masculine);places;bush;кущ;noun
hedge;живопліт;живоплоти (masculine);places;hedge;живопліт;noun
riverbank;берег;береги (masculine);places;riverbank;берег;noun
farmland;угіддя;угіддя (neuter);places;farmland;угіддя;noun
mill;млин;млини (masculine);places;mill;млин;noun
church;церква;церкви (feminine);places;church;церква;noun
chapel;каплиця;каплиці (feminine);places;chapel;каплиця;noun
town;містечко;містечка (neuter);places;town;містечко;noun
hamlet;селище;селища (neuter);places;hamlet;селище;noun
lane;путівець;путівці (masculine);places;lane;путівець;noun
mountain;гора;гори (feminine);places;mountain;гора;noun
hill;пагорб;пагорби (masculine);places;hill;пагорб;noun
valley;долина;долини (feminine);places;valley;долина;noun
plain;рівнина;рівнини (feminine);places;plain;рівнина;noun
plateau;плато;плато (neuter);places;plateau;плато;noun
