train station;вокзал;train stations (masculine);places;train station;вокзал;noun;трейн стейшн
airport;аеропорт;airports (masculine);places;airport;аеропорт;noun;ерпорт
mosque;мечеть;mosques (feminine);places;mosque;мечеть;noun;моск
synagogue;синагога;synagogues (feminine);places;synagogue;синагога;noun;сінагог
temple;храм;temples (masculine);places;temple;храм;noun;темпл
shopping centre;торговий центр;shopping centres (masculine);places;shopping centre;торговий центр;noun;шопінг сентер
market;ринок;markets (masculine);places;market;ринок;noun;маркіт
swimming pool;басейн;swimming pools (masculine);places;swimming pool;басейн;noun;свімінг пул
fire station;пожежна частина;fire stations (feminine);places;fire station;пожежна частина;noun;фаєр стейшн
city hall;мерія;city halls (feminine);places;city hall;мерія;noun;сіті хол
prison;в'язниця;prisons (feminine);places;prison;в'язниця;noun;прізн
zoo;зоопарк;zoos (masculine);places;zoo;зоопарк;noun;зу
botanical garden;ботанічний сад;botanical gardens (masculine);places;botanical garden;ботанічний сад;noun;ботанікл гарден
car park;парковка;car parks (feminine);places;car park;парковка;noun;кар парк
tram stop;трамвайна зупинка;tram stops (feminine);places;tram stop;трамвайна зупинка;noun;трам стоп
roundabout;кільце;roundabouts (neuter);places;roundabout;кільце;noun;раундабаут
pedestrian crossing;пішохідний перехід;pedestrian crossings (masculine);places;pedestrian crossing;пішохідний перехід;noun;педестріан кросінг
traffic lights;світлофор;traffic lights (masculine);places;traffic lights;світлофор;noun;трафік лайтс
road;дорога;roads (feminine);places;road;дорога;noun;роуд
embankment;набережна;embankments (feminine);places;embankment;набережна;noun;імбенкмент
countryside;сільська місцевість;countryside (uncountable);places;countryside;сільська місцевість;noun;кантрісайд
village;село;villages (neuter);places;village;село;noun;вілідж
farm;ферма;farms (feminine);places;farm;ферма;noun;фарм
meadow;лука;meadows (feminine);places;meadow;лука;noun;медоу
mountain;гора;mountains (feminine);places;mountain;гора;noun;маунтін
valley;долина;valleys (feminine);places;valley;долина;noun;велі
