friendship;дружба;f;relationships
friend (male);друг;m;relationships
friend (female);подруга;f;relationships
buddy;приятель;m;relationships
pal;товариш;m;relationships
acquaintance;знайомий;m;relationships
classmate;однокласник;m;relationships
colleague;колега;m;relationships
partner;партнер;m;relationships
companion;супутник;m;relationships
trust;довіра;f;relationships
loyalty;вірність;f;relationships
support;підтримка;f;relationships
understanding;розуміння;n;relationships
respect;повага;f;relationships
honesty;чесність;f;relationships
kindness;доброта;f;relationships
forgiveness;прощення;n;relationships
advice;порада;f;relationships
secret;таємниця;f;relationships
promise;обіцянка;f;relationships
argument;суперечка;f;relationships
quarrel;сварка;f;relationships
reconciliation;примирення;n;relationships
apology;вибачення;n;relationships
sympathy;співчуття;n;relationships
empathy;емпатія;f;relationships
bond;зв'язок;m;relationships
relations;стосунки;pl;relationships
gathering;зустріч;f;relationships
party;вечірка;f;relationships
celebration;святкування;n;relationships
gift;подарунок;m;relationships
memory;спогад;m;relationships
loneliness;самотність;f;relationships
jealousy;ревнощі;pl;relationships
betrayal;зрада;f;relationships
enemy;ворог;m;relationships
rivalry;суперництво;n;relationships
compromise;компроміс;m;relationships
to trust;довіряти;;relationships
to support;підтримувати;;relationships
to forgive;прощати;;relationships
to share;ділитися;;relationships
to argue;сперечатися;;relationships
to apologize;вибачатися;;relationships
to care;піклуватися;;relationships
loyal;вірний;m;relationships
honest;чесний;m;relationships
close;близький;m;relationships
party;вечірка;f;relationships
guest;гість;m;relationships
host;господар;m;relationships
invitation;запрошення;n;relationships
celebrate;святкувати;;relationships
dance;танець;m;relationships
music;музика;f;relationships
drink;напій;m;relationships
toast;тост;m;relationships
speech;промова;f;relationships
gift;подарунок;m;relationships
birthday;день народження;m;relationships
anniversary;річниця;f;relationships
wedding;весілля;n;relationships
gathering;зустріч;f;relationships
barbecue;барбекю;n;relationships
picnic;пікнік;m;relationships
cocktail;коктейль;m;relationships
snack;закуска;f;relationships
buffet;шведський стіл;m;relationships
dress;сукня;f;relationships
suit;костюм;m;relationships
casual;повсякденний;;relationships
formal;офіційний;;relationships
fun;веселощі;pl;relationships
enjoy;насолоджуватися;;relationships
laugh;сміятися;;relationships
talk;розмовляти;;relationships
chat;балакати;;relationships
mingle;спілкуватися;;relationships
meet;зустрічати;;relationships
greet;вітати;;relationships
introduce;представляти;;relationships
friendship;дружба;f;relationships
relationship;стосунки;pl;relationships
