friend;друг;friends (masculine);relationships;friend;друг;noun;/frend/
friendship;дружба;friendship (uncountable);relationships;friendship;дружба;noun;/ˈfrendʃɪp/
acquaintance;знайомий;acquaintances (masculine);relationships;acquaintance;знайомий;noun;/əˈkweɪntəns/
companion;товариш;companions (masculine);relationships;companion;товариш;noun;/kəmˈpænjən/
buddy;приятель;buddies (masculine);relationships;buddy;приятель;noun;/ˈbʌdi/
pal;друзяка;pals (masculine);relationships;pal;друзяка;noun;/pæl/
classmate;однокласник;classmates (masculine);relationships;classmate;однокласник;noun;/ˈklæsmeɪt/
partner;партнер;partners (masculine);relationships;partner;партнер;noun;/ˈpɑːrtnər/
trust;довіра;trust (uncountable);relationships;trust;довіра;noun;/trʌst/
loyalty;вірність;loyalty (uncountable);relationships;loyalty;вірність;noun;/ˈlɔɪəlti/
support;підтримка;support (uncountable);relationships;support;підтримка;noun;/səˈpɔːrt/
honesty;чесність;honesty (uncountable);relationships;honesty;чесність;noun;/ˈɑːnɪsti/
respect;повага;respect (uncountable);relationships;respect;повага;noun;/rɪˈspekt/
secret;секрет;secrets (masculine);relationships;secret;секрет;noun;/ˈsiːkrɪt/
promise;обіцянка;promises (feminine);relationships;promise;обіцянка;noun;/ˈprɑːmɪs/
advice;порада;advice (uncountable);relationships;advice;порада;noun;/ədˈvaɪs/
conversation;розмова;conversations (feminine);relationships;conversation;розмова;noun;/ˌkɑːnvərˈseɪʃən/
chat;балачка;chats (feminine);relationships;chat;балачка;noun;/tʃæt/
invitation;запрошення;invitations (neuter);relationships;invitation;запрошення;noun;/ˌɪnvɪˈteɪʃən/
gift;подарунок;gifts (masculine);relationships;gift;подарунок;noun;/ɡɪft/
celebration;святкування;celebrations (neuter);relationships;celebration;святкування;noun;/ˌselɪˈbreɪʃən/
party;вечірка;parties (feminine);relationships;party;вечірка;noun;/ˈpɑːrti/
memory;спогад;memories (masculine);relationships;memory;спогад;noun;/ˈmeməri/
joy;радість;joy (uncountable);relationships;joy;радість;noun;/dʒɔɪ/
sorrow;сум;sorrows (masculine);relationships;sorrow;сум;noun;/ˈsɑːroʊ/
argument;суперечка;arguments (feminine);relationships;argument;суперечка;noun;/ˈɑːrɡjumənt/
conflict;конфлікт;conflicts (masculine);relationships;conflict;конфлікт;noun;/ˈkɑːnflɪkt/
forgiveness;прощення;forgiveness (uncountable);relationships;forgiveness;прощення;noun;/fərˈɡɪvnəs/
reconciliation;примирення;reconciliation (uncountable);relationships;reconciliation;примирення;noun;/ˌrekənsɪliˈeɪʃən/
care;турбота;care (uncountable);relationships;care;турбота;noun;/ker/
help;допомога;help (uncountable);relationships;help;допомога;noun;/help/
share;ділитися;;relationships;share;ділитися (imperfective);verb;/ʃer/
