account;рахунок;рахунки (masculine);services;account;рахунок;noun
ATM;банкомат;банкомати (masculine);services;ATM;банкомат;noun
balance;баланс;баланси (masculine);services;balance;баланс;noun
bank;банк;банки (masculine);services;bank;банк;noun
bank card;банківська картка;банківські картки (feminine);services;bank card;банківська картка;noun
branch;відділення;відділення (neuter);services;branch;відділення;noun
cash;готівка;(feminine);services;cash;готівка;noun
check;чек;чеки (masculine);services;check;чек;noun
coin;монета;монети (feminine);services;coin;монета;noun
credit card;кредитна картка;кредитні картки (feminine);services;credit card;кредитна картка;noun
currency;валюта;валюти (feminine);services;currency;валюта;noun
debit card;дебетова картка;дебетові картки (feminine);services;debit card;дебетова картка;noun
deposit;депозит;депозити (masculine);services;deposit;депозит;noun
exchange rate;обмінний курс;обмінні курси (masculine);services;exchange rate;обмінний курс;noun
loan;кредит;кредити (masculine);services;loan;кредит;noun
mortgage;іпотека;іпотеки (feminine);services;mortgage;іпотека;noun
PIN;ПІН-код;ПІН-коди (masculine);services;PIN;ПІН-код;noun
savings account;ощадний рахунок;ощадні рахунки (masculine);services;savings account;ощадний рахунок;noun
statement;виписка;виписки (feminine);services;statement;виписка;noun
transfer;переказ;перекази (masculine);services;transfer;переказ;noun
withdraw;знімати;;services;withdraw;знімати;verb
teller;касир;касири (masculine);services;teller;касир;noun
interest;відсоток;відсотки (masculine);services;interest;відсоток;noun
fee;комісія;комісії (feminine);services;fee;комісія;noun
safe deposit box;сейфова скринька;сейфові скриньки (feminine);services;safe deposit box;сейфова скринька;noun
post office;поштове відділення;поштові відділення (neuter);services;post office;поштове відділення;noun
stamp;марка;марки (feminine);services;stamp;марка;noun
envelope;конверт;конверти (masculine);services;envelope;конверт;noun
parcel;посилка;посилки (feminine);services;parcel;посилка;noun
package;пакунок;пакунки (masculine);services;package;пакунок;noun
letter;лист;листи (masculine);services;letter;лист;noun
postcard;листівка;листівки (feminine);services;postcard;листівка;noun
address;адреса;адреси (feminine);services;address;адреса;noun
mailbox;поштова скринька;поштові скриньки (feminine);services;mailbox;поштова скринька;noun
postman;листоноша;листоноші (masculine);services;postman;листоноша;noun
delivery;доставка;доставки (feminine);services;delivery;доставка;noun
mail;пошта;(feminine);services;mail;пошта;noun
registered mail;рекомендований лист;рекомендовані листи (masculine);services;registered mail;рекомендований лист;noun
airmail;авіапошта;авіапошти (feminine);services;airmail;авіапошта;noun
surface mail;наземна пошта;наземні пошти (feminine);services;surface mail;наземна пошта;noun
zip code;поштовий індекс;поштові індекси (masculine);services;zip code;поштовий індекс;noun
postage;поштовий збір;поштові збори (masculine);services;postage;поштовий збір;noun
courier;кур'єр;кур'єри (masculine);services;courier;кур'єр;noun
priority mail;пріоритетна пошта;пріоритетні пошти (feminine);services;priority mail;пріоритетна пошта;noun
return address;зворотна адреса;зворотні адреси (feminine);services;return address;зворотна адреса;noun
tracking number;номер відстеження;номери відстеження (masculine);services;tracking number;номер відстеження;noun
mailing bag;поштовий пакет;поштові пакети (masculine);services;mailing bag;поштовий пакет;noun
customs declaration;митна декларація;митні декларації (feminine);services;customs declaration;митна декларація;noun
postmaster;начальник пошти;начальники пошти (masculine);services;postmaster;начальник пошти;noun
postal order;поштовий переказ;поштові перекази (masculine);services;postal order;поштовий переказ;noun
hairdresser;перукар;перукарі (masculine);services;hairdresser;перукар;noun
barber;барбер;барбери (masculine);services;barber;барбер;noun
stylist;стиліст;стилісти (masculine);services;stylist;стиліст;noun
haircut;стрижка;стрижки (feminine);services;haircut;стрижка;noun
trim;підстригання;підстригання (neuter);services;trim;підстригання;noun
blow-dry;укладка;укладки (feminine);services;blow-dry;укладка;noun
shampoo;шампунь;шампуні (masculine);services;shampoo;шампунь;noun
conditioner;кондиціонер;кондиціонери (masculine);services;conditioner;кондиціонер;noun
hair mask;маска для волосся;маски для волосся (feminine);services;hair mask;маска для волосся;noun
hair dye;фарба для волосся;фарби для волосся (feminine);services;hair dye;фарба для волосся;noun
highlights;мелірування;мелірування (neuter);services;highlights;мелірування;noun
perm;завивка;завивки (feminine);services;perm;завивка;noun
styling;стайлінг;стайлінги (masculine);services;styling;стайлінг;noun
haircare;догляд за волоссям;;services;haircare;догляд за волоссям;noun
scissors;ножиці;ножиці (feminine);services;scissors;ножиці;noun
comb;гребінець;гребінці (masculine);services;comb;гребінець;noun
hairbrush;щітка для волосся;щітки для волосся (feminine);services;hairbrush;щітка для волосся;noun
hairdryer;фен;фени (masculine);services;hairdryer;фен;noun
curling iron;плойка;плойки (feminine);services;curling iron;плойка;noun
straightener;випрямляч;випрямлячі (masculine);services;straightener;випрямляч;noun
hair clip;заколка;заколки (feminine);services;hair clip;заколка;noun
hair tie;гумка для волосся;гумки для волосся (feminine);services;hair tie;гумка для волосся;noun
cape;накидка;накидки (feminine);services;cape;накидка;noun
apron;фартух;фартухи (masculine);services;apron;фартух;noun
mirror;дзеркало;дзеркала (neuter);services;mirror;дзеркало;noun
chair;крісло;крісла (neuter);services;chair;крісло;noun
sink;раковина;раковини (feminine);services;sink;раковина;noun
appointment;запис;записи (masculine);services;appointment;запис;noun
price;ціна;ціни (feminine);services;price;ціна;noun
tip;чайові;чайові (feminine);services;tip;чайові;noun
receipt;чек;чеки (masculine);services;receipt;чек;noun
receptionist;адміністратор;адміністратори (masculine);services;receptionist;адміністратор;noun
client;клієнт;клієнти (masculine);services;client;клієнт;noun
salon;салон;салони (masculine);services;salon;салон;noun
hairdressing;перукарство;;services;hairdressing;перукарство;noun
cut;стригти;;services;cut;стригти;verb
wash;мити;;services;wash;мити;verb
blow-dry;сушити феном;;services;blow-dry;сушити феном;verb
style;укладати;;services;style;укладати;verb
dye;фарбувати;;services;dye;фарбувати;verb
trim;підстригати;;services;trim;підстригати;verb
perm;завивати;;services;perm;завивати;verb
comb;розчісувати гребінцем;;services;comb;розчісувати гребінцем;verb
brush;розчісувати щіткою;;services;brush;розчісувати щіткою;verb
book;записуватися;;services;book;записуватися;verb
cancel;скасувати;;services;cancel;скасувати;verb
pay;платити;;services;pay;платити;verb
tip;давати чайові;;services;tip;давати чайові;verb
curly;кучерявий;;services;curly;кучерявий;adj
straight;прямий;;services;straight;прямий;adj
mechanic;механік;механіки (masculine);services;mechanic;механік;noun
garage;гараж;гаражі (masculine);services;garage;гараж;noun
repair;ремонт;ремонти (masculine);services;repair;ремонт;noun
car;автомобіль;автомобілі (masculine);services;car;автомобіль;noun
engine;двигун;двигуни (masculine);services;engine;двигун;noun
brake;гальмо;гальма (neuter);services;brake;гальмо;noun
tire;шина;шини (feminine);services;tire;шина;noun
motor oil;моторна олива;(feminine);services;motor oil;моторна олива;noun
battery;акумулятор;акумулятори (masculine);services;battery;акумулятор;noun
headlight;фара;фари (feminine);services;headlight;фара;noun
windshield;лобове скло;(neuter);services;windshield;лобове скло;noun
exhaust pipe;вихлопна труба;вихлопні труби (feminine);services;exhaust pipe;вихлопна труба;noun
filter;фільтр;фільтри (masculine);services;filter;фільтр;noun
spark plug;свічка запалювання;свічки запалювання (feminine);services;spark plug;свічка запалювання;noun
service;сервіс;сервіси (masculine);services;service;сервіс;noun
appointment;запис;записи (masculine);services;appointment;запис;noun
estimate;кошторис;кошториси (masculine);services;estimate;кошторис;noun
invoice;рахунок;рахунки (masculine);services;invoice;рахунок;noun
warranty;гарантія;гарантії (feminine);services;warranty;гарантія;noun
tool;інструмент;інструменти (masculine);services;tool;інструмент;noun
screwdriver;викрутка;викрутки (feminine);services;screwdriver;викрутка;noun
wrench;гайковий ключ;гайкові ключі (masculine);services;wrench;гайковий ключ;noun
jack;домкрат;домкрати (masculine);services;jack;домкрат;noun
lift;підйомник;підйомники (masculine);services;lift;підйомник;noun
diagnostic;діагностика;(feminine);services;diagnostic;діагностика;noun
check;перевіряти;;services;check;перевіряти;verb
fix;лагодити;;services;fix;лагодити;verb
replace;замінювати;;services;replace;замінювати;verb
change;міняти;;services;change;міняти;verb
inflate;накачувати;;services;inflate;накачувати;verb
rotate;переставляти;;services;rotate;переставляти;verb
balance;балансувати;;services;balance;балансувати;verb
alignment;сходження-розвал;(neuter);services;alignment;сходження-розвал;noun
paint job;фарбування;(neuter);services;paint job;фарбування;noun
car wash;мийка;мийки (feminine);services;car wash;мийка;noun
