shirt;сорочка;f;shopping
trousers;штани;pl;shopping
dress;сукня;f;shopping
skirt;спідниця;f;shopping
jacket;куртка;f;shopping
coat;пальто;n;shopping
sweater;светр;m;shopping
T-shirt;футболка;f;shopping
blouse;блузка;f;shopping
suit;костюм;m;shopping
tie;краватка;f;shopping
scarf;шарф;m;shopping
gloves;рукавички;pl;shopping
hat;капелюх;m;shopping
cap;кепка;f;shopping
socks;шкарпетки;pl;shopping
shoes;туфлі;pl;shopping
boots;чоботи;pl;shopping
sandals;сандалі;pl;shopping
trainers;кросівки;pl;shopping
size;розмір;m;shopping
small;малий;m;shopping
medium;середній;m;shopping
large;великий;m;shopping
extra large;дуже великий;m;shopping
fitting room;примірочна;f;shopping
try on;приміряти;;shopping
tight;тісний;m;shopping
loose;вільний;m;shopping
long;довгий;m;shopping
short;короткий;m;shopping
sleeve;рукав;m;shopping
collar;комір;m;shopping
button;ґудзик;m;shopping
zip;блискавка;f;shopping
pocket;кишеня;f;shopping
cotton;бавовна;f;shopping
wool;вовна;f;shopping
leather;шкіра;f;shopping
denim;джинса;f;shopping
pattern;візерунок;m;shopping
striped;смугастий;m;shopping
checked;картатий;m;shopping
plain;однотонний;m;shopping
brand;бренд;m;shopping
price;ціна;f;shopping
discount;знижка;f;shopping
receipt;чек;m;shopping
exchange;обмін;m;shopping
refund;повернення;n;shopping
supermarket;супермаркет;m;shopping
shop;магазин;m;shopping
customer;покупець;m;shopping
cashier;касир;m;shopping
receipt;чек;m;shopping
shopping cart;візок;m;shopping
basket;кошик;m;shopping
aisle;прохід;m;shopping
shelf;полиця;f;shopping
product;товар;m;shopping
price;ціна;f;shopping
discount;знижка;f;shopping
sale;розпродаж;m;shopping
total;сума;f;shopping
money;гроші;pl;shopping
coin;монета;f;shopping
banknote;банкнота;f;shopping
credit card;кредитна картка;f;shopping
cash;готівка;f;shopping
change;решта;f;shopping
wallet;гаманець;m;shopping
shopping list;список покупок;m;shopping
plastic bag;пакет;m;shopping
reusable bag;багаторазова сумка;f;shopping
scale;ваги;pl;shopping
barcode;штрих-код;m;shopping
self-checkout;каса самообслуговування;f;shopping
bakery;пекарня;f;shopping
bread;хліб;m;shopping
milk;молоко;n;shopping
butter;масло;n;shopping
cheese;сир;m;shopping
eggs;яйця;pl;shopping
meat;м'ясо;n;shopping
fish;риба;f;shopping
vegetables;овочі;pl;shopping
fruit;фрукти;pl;shopping
water;вода;f;shopping
juice;сік;m;shopping
tea;чай;m;shopping
coffee;кава;f;shopping
sugar;цукор;m;shopping
salt;сіль;f;shopping
rice;рис;m;shopping
pasta;макарони;pl;shopping
oil;олія;f;shopping
flour;борошно;n;shopping
canned food;консерви;pl;shopping
bottle;пляшка;f;shopping
jar;банка;f;shopping
cash;готівка;f;shopping
credit card;кредитна картка;f;shopping
debit card;дебетова картка;f;shopping
receipt;чек;m;shopping
price;ціна;f;shopping
discount;знижка;f;shopping
change;здача;f;shopping
wallet;гаманець;m;shopping
purse;гаманець;m;shopping
checkout;каса;f;shopping
cashier;касир;m;shopping
pay;платити;;shopping
payment;платіж;m;shopping
bank transfer;банківський переказ;m;shopping
online payment;онлайн-платіж;m;shopping
contactless payment;безконтактна оплата;f;shopping
PIN code;пін-код;m;shopping
chip;чіп;m;shopping
card terminal;платіжний термінал;m;shopping
tap to pay;оплата дотиком;f;shopping
refund;повернення коштів;n;shopping
currency exchange;обмін валюти;m;shopping
currency;валюта;f;shopping
bill;купюра;f;shopping
coin;монета;f;shopping
note;банкнота;f;shopping
ATM;банкомат;m;shopping
bank account;банківський рахунок;m;shopping
prepaid card;передплачена картка;f;shopping
gift card;подарункова картка;f;shopping
voucher;ваучер;m;shopping
coupon;купон;m;shopping
loyalty card;картка лояльності;f;shopping
digital wallet;цифровий гаманець;m;shopping
mobile payment;мобільний платіж;m;shopping
installment;розстрочка;f;shopping
loan;кредит;m;shopping
credit;кредит;m;shopping
debt;борг;m;shopping
interest;відсоток;m;shopping
fee;комісія;f;shopping
surcharge;доплата;f;shopping
tip;чайові;pl;shopping
tax;податок;m;shopping
invoice;рахунок-фактура;m;shopping
transaction;транзакція;f;shopping
balance;баланс;m;shopping
statement;виписка;f;shopping
withdrawal;зняття готівки;n;shopping
complaint;скарга;f;shopping
return;повернення;n;shopping
exchange;обмін;m;shopping
refund;повернення коштів;n;shopping
receipt;чек;m;shopping
warranty;гарантія;f;shopping
defect;дефект;m;shopping
damage;пошкодження;n;shopping
faulty item;несправний товар;m;shopping
customer service;обслуговування клієнтів;n;shopping
credit note;кредитний чек;m;shopping
exchange policy;політика обміну;f;shopping
wrong item;неправильний товар;m;shopping
missing part;відсутня частина;f;shopping
packaging;упаковка;f;shopping
reimbursement;відшкодування;n;shopping
store credit;подарункова картка;f;shopping
replacement;заміна;f;shopping
claim;претензія;f;shopping
dispute;спір;m;shopping
proof of purchase;підтвердження покупки;n;shopping
defective item;дефектний товар;m;shopping
breakage;поломка;f;shopping
damaged item;пошкоджений товар;m;shopping
non-conformity;невідповідність;f;shopping
wrong size;неправильний розмір;m;shopping
wrong color;неправильний колір;m;shopping
order mistake;помилка в замовленні;f;shopping
return period;термін повернення;m;shopping
return label;зворотна накладна;f;shopping
shipping fee;вартість доставки;f;shopping
return shipping;зворотна доставка;f;shopping
online return;онлайн-повернення;n;shopping
in-store return;повернення в магазин;n;shopping
refusal;відмова;f;shopping
approval;схвалення;n;shopping
processing;обробка;f;shopping
return policy;політика повернення;f;shopping
non-returnable item;неповоротний товар;m;shopping
receipt number;номер чека;m;shopping
item condition;стан товару;m;shopping
open box;відкрита коробка;f;shopping
seal;пломба;f;shopping
accessories;аксесуари;pl;shopping
complaint letter;лист-скарга;m;shopping
compensation;компенсація;f;shopping
apology;вибачення;n;shopping
manager;менеджер;m;shopping
supervisor;керівник;m;shopping
invoice;рахунок-фактура;m;shopping
