t-shirt;футболка;футболки (feminine);shopping;t-shirt;футболка;noun
blouse;блузка;блузки (feminine);shopping;blouse;блузка;noun
shirt;сорочка;сорочки (feminine);shopping;shirt;сорочка;noun
sweater;светр;светри (masculine);shopping;sweater;светр;noun
jacket;куртка;куртки (feminine);shopping;jacket;куртка;noun
coat;пальто;пальта (neuter);shopping;coat;пальто;noun
trousers;штани;штани (plural);shopping;trousers;штани;noun
jeans;джинси;джинси (plural);shopping;jeans;джинси;noun
shorts;шорти;шорти (plural);shopping;shorts;шорти;noun
skirt;спідниця;спідниці (feminine);shopping;skirt;спідниця;noun
dress;сукня;сукні (feminine);shopping;dress;сукня;noun
suit;костюм;костюми (masculine);shopping;suit;костюм;noun
tie;краватка;краватки (feminine);shopping;tie;краватка;noun
belt;ремінь;ремені (masculine);shopping;belt;ремінь;noun
shoes;взуття;;shopping;shoe;взуття;noun
boots;чоботи;чоботи (plural);shopping;boot;чобіт;noun
sandals;сандалі;сандалі (plural);shopping;sandal;сандаля;noun
sneakers;кросівки;кросівки (plural);shopping;sneaker;кросівка;noun
hat;капелюх;капелюхи (masculine);shopping;hat;капелюх;noun
cap;кепка;кепки (feminine);shopping;cap;кепка;noun
scarf;шарф;шарфи (masculine);shopping;scarf;шарф;noun
gloves;рукавички;рукавички (plural);shopping;glove;рукавичка;noun
socks;шкарпетки;шкарпетки (feminine);shopping;sock;шкарпетка;noun
underwear;білизна;;shopping;underwear;білизна;noun
bra;бюстгальтер;бюстгальтери (masculine);shopping;bra;бюстгальтер;noun
size;розмір;розміри (masculine);shopping;size;розмір;noun
small;малий;;shopping;small;малий;adj
medium;середній;;shopping;medium;середній;adj
large;великий;;shopping;large;великий;adj
extra large;дуже великий;;shopping;extra large;дуже великий;adj
tight;тісний;;shopping;tight;тісний;adj
loose;вільний;;shopping;loose;вільний;adj
long;довгий;;shopping;long;довгий;adj
short;короткий;;shopping;short;короткий;adj
narrow;вузький;;shopping;narrow;вузький;adj
wide;широкий;;shopping;wide;широкий;adj
fit;підходити;;shopping;fit;підходити;verb
try on;приміряти;;shopping;try on;приміряти;verb
changing room;примірочна;примірочні (feminine);shopping;changing room;примірочна;noun
receipt;чек;чеки (masculine);shopping;receipt;чек;noun
discount;знижка;знижки (feminine);shopping;discount;знижка;noun
sale;розпродаж;розпродажі (masculine);shopping;sale;розпродаж;noun
cashier;касир;касири (masculine);shopping;cashier;касир;noun
price;ціна;ціни (feminine);shopping;price;ціна;noun
expensive;дорогий;;shopping;expensive;дорогий;adj
cheap;дешевий;;shopping;cheap;дешевий;adj
customer;покупець;покупці (masculine);shopping;customer;покупець;noun
return;повертати;;shopping;return;повертати;verb
exchange;обмінювати;;shopping;exchange;обмінювати;verb
brand;бренд;бренди (masculine);shopping;brand;бренд;noun
aisle;прохід;проходи (masculine);shopping;aisle;прохід;noun
basket;кошик;кошики (masculine);shopping;basket;кошик;noun
trolley;візок;візки (masculine);shopping;trolley;візок;noun
checkout;каса;каси (feminine);shopping;checkout;каса;noun
cashier;касир;касири (masculine);shopping;cashier;касир;noun
receipt;чек;чеки (masculine);shopping;receipt;чек;noun
discount;знижка;знижки (feminine);shopping;discount;знижка;noun
coupon;купон;купони (masculine);shopping;coupon;купон;noun
shelf;полиця;полиці (feminine);shopping;shelf;полиця;noun
product;продукт;продукти (masculine);shopping;product;продукт;noun
brand;бренд;бренди (masculine);shopping;brand;бренд;noun
price;ціна;ціни (feminine);shopping;price;ціна;noun
barcode;штрих-код;штрих-коди (masculine);shopping;barcode;штрих-код;noun
scale;ваги;ваги (feminine);shopping;scale;ваги;noun
bag;пакет;пакети (masculine);shopping;bag;пакет;noun
grocery;бакалія;бакалії (feminine);shopping;grocery;бакалія;noun
dairy;молочний відділ;молочні відділи (masculine);shopping;dairy;молочний відділ;noun
bakery;пекарня;пекарні (feminine);shopping;bakery;пекарня;noun
butcher;м'ясний відділ;м'ясні відділи (masculine);shopping;butcher;м'ясний відділ;noun
vegetable;овоч;овочі (masculine);shopping;vegetable;овоч;noun
fruit;фрукт;фрукти (masculine);shopping;fruit;фрукт;noun
meat;м'ясо;;shopping;meat;м'ясо;noun
fish;риба;риби (feminine);shopping;fish;риба;noun
bread;хліб;хліби (masculine);shopping;bread;хліб;noun
milk;молоко;;shopping;milk;молоко;noun
cheese;сир;сири (masculine);shopping;cheese;сир;noun
egg;яйце;яйця (neuter);shopping;egg;яйце;noun
butter;масло;;shopping;butter;масло;noun
yogurt;йогурт;йогурти (masculine);shopping;yogurt;йогурт;noun
pasta;макарони;макарони (masculine);shopping;pasta;макарони;noun
rice;рис;;shopping;rice;рис;noun
flour;борошно;;shopping;flour;борошно;noun
sugar;цукор;;shopping;sugar;цукор;noun
salt;сіль;солі (feminine);shopping;salt;сіль;noun
oil;олія;олії (feminine);shopping;oil;олія;noun
chicken;курка;курки (feminine);shopping;chicken;курка;noun
beef;яловичина;;shopping;beef;яловичина;noun
sausage;ковбаса;ковбаси (feminine);shopping;sausage;ковбаса;noun
pay;платити;;shopping;pay;платити;verb
buy;купувати;;shopping;buy;купувати;verb
choose;вибирати;;shopping;choose;вибирати;verb
weigh;зважувати;;shopping;weigh;зважувати;verb
scan;сканувати;;shopping;scan;сканувати;verb
spend;витрачати;;shopping;spend;витрачати;verb
save;заощаджувати;;shopping;save;заощаджувати;verb
wrap;загортати;;shopping;wrap;загортати;verb
fresh;свіжий;;shopping;fresh;свіжий;adj
frozen;заморожений;;shopping;frozen;заморожений;adj
expensive;дорогий;;shopping;expensive;дорогий;adj
cheap;дешевий;;shopping;cheap;дешевий;adj
cash;готівка;;shopping;cash;готівка;noun
credit card;кредитна картка;кредитні картки (feminine);shopping;credit card;кредитна картка;noun
debit card;дебетова картка;дебетові картки (feminine);shopping;debit card;дебетова картка;noun
payment;платіж;платежі (masculine);shopping;payment;платіж;noun
receipt;касовий чек;касові чеки (masculine);shopping;receipt;касовий чек;noun
invoice;фактура;фактури (feminine);shopping;invoice;фактура;noun
change;решта;;shopping;change;решта;noun
wallet;гаманець;гаманці (masculine);shopping;wallet;гаманець;noun
bank account;банківський рахунок;банківські рахунки (masculine);shopping;bank account;банківський рахунок;noun
transaction;транзакція;транзакції (feminine);shopping;transaction;транзакція;noun
contactless payment;безконтактна оплата;;shopping;contactless payment;безконтактна оплата;noun
mobile payment;мобільний платіж;мобільні платежі (masculine);shopping;mobile payment;мобільний платіж;noun
online payment;онлайн-платіж;онлайн-платежі (masculine);shopping;online payment;онлайн-платіж;noun
PIN;PIN-код;PIN-коди (masculine);shopping;PIN;PIN-код;noun
chip;чіп;чіпи (masculine);shopping;chip;чіп;noun
contactless;безконтактний;;shopping;contactless;безконтактний;adj
cheque;банківський чек;банківські чеки (masculine);shopping;cheque;банківський чек;noun
money;гроші;;shopping;money;гроші;noun
currency;валюта;валюти (feminine);shopping;currency;валюта;noun
exchange rate;обмінний курс;обмінні курси (masculine);shopping;exchange rate;обмінний курс;noun
refund;відшкодування;відшкодування (neuter);shopping;refund;відшкодування;noun
discount;знижка;знижки (feminine);shopping;discount;знижка;noun
price;ціна;ціни (feminine);shopping;price;ціна;noun
total;загальна сума;загальні суми (feminine);shopping;total;загальна сума;noun
amount;сума;суми (feminine);shopping;amount;сума;noun
bill;рахунок;рахунки (masculine);shopping;bill;рахунок;noun
installment;розстрочка;розстрочки (feminine);shopping;installment;розстрочка;noun
bank transfer;банківський переказ;банківські перекази (masculine);shopping;bank transfer;банківський переказ;noun
payment terminal;платіжний термінал;платіжні термінали (masculine);shopping;payment terminal;платіжний термінал;noun
pay;платити;;shopping;pay;платити;verb
buy;купувати;;shopping;buy;купувати;verb
sell;продавати;;shopping;sell;продавати;verb
return;повертати;;shopping;return;повертати;verb
exchange;обмінювати;;shopping;exchange;обмінювати;verb
gift card;подарункова картка;подарункові картки (feminine);shopping;gift card;подарункова картка;noun
voucher;ваучер;ваучери (masculine);shopping;voucher;ваучер;noun
loyalty card;картка лояльності;картки лояльності (feminine);shopping;loyalty card;картка лояльності;noun
purse;монетниця;монетниці (feminine);shopping;purse;монетниця;noun
coin;монета;монети (feminine);shopping;coin;монета;noun
banknote;банкнота;банкноти (feminine);shopping;banknote;банкнота;noun
ATM;банкомат;банкомати (masculine);shopping;ATM;банкомат;noun
bank;банк;банки (masculine);shopping;bank;банк;noun
shop assistant;продавець;продавці (masculine);shopping;shop assistant;продавець;noun
checkout;каса;каси (feminine);shopping;checkout;каса;noun
self-checkout;каса самообслуговування;каси самообслуговування (feminine);shopping;self-checkout;каса самообслуговування;noun
barcode;штрих-код;штрих-коди (masculine);shopping;barcode;штрих-код;noun
QR code;QR-код;QR-коди (masculine);shopping;QR code;QR-код;noun
scanner;сканер;сканери (masculine);shopping;scanner;сканер;noun
till;касовий апарат;касові апарати (masculine);shopping;till;касовий апарат;noun
contactless card;безконтактна картка;безконтактні картки (feminine);shopping;contactless card;безконтактна картка;noun
complaint;скарга;скарги (feminine);shopping;complaint;скарга;noun
return;повернення;повернення (neuter);shopping;return;повернення;noun
refund;відшкодування;відшкодування (neuter);shopping;refund;відшкодування;noun
exchange;обмін;обміни (masculine);shopping;exchange;обмін;noun
receipt;чек;чеки (masculine);shopping;receipt;чек;noun
warranty;гарантія;гарантії (feminine);shopping;warranty;гарантія;noun
guarantee;гарантія;гарантії (feminine);shopping;guarantee;гарантія;noun
faulty;несправний;;shopping;faulty;несправний;adj
defective;дефектний;;shopping;defective;дефектний;adj
damaged;пошкоджений;;shopping;damaged;пошкоджений;adj
broken;зламаний;;shopping;broken;зламаний;adj
missing;відсутній;;shopping;missing;відсутній;adj
wrong;неправильний;;shopping;wrong;неправильний;adj
size;розмір;розміри (masculine);shopping;size;розмір;noun
order;замовлення;замовлення (neuter);shopping;order;замовлення;noun
delivery;доставка;доставки (feminine);shopping;delivery;доставка;noun
delay;затримка;затримки (feminine);shopping;delay;затримка;noun
packaging;упаковка;упаковки (feminine);shopping;packaging;упаковка;noun
dispute;спір;спори (masculine);shopping;dispute;спір;noun
credit;кредит;кредити (masculine);shopping;credit;кредит;noun
debit;дебет;дебети (masculine);shopping;debit;дебет;noun
refundable;відшкодовуваний;;shopping;refundable;відшкодовуваний;adj
proof;доказ;докази (masculine);shopping;proof;доказ;noun
purchase;покупка;покупки (feminine);shopping;purchase;покупка;noun
restocking;поповнення запасів;;shopping;restocking;поповнення запасів;noun
fee;плата;плати (feminine);shopping;fee;плата;noun
customer;клієнт;клієнти (masculine);shopping;customer;клієнт;noun
manager;менеджер;менеджери (masculine);shopping;manager;менеджер;noun
replacement;заміна;заміни (feminine);shopping;replacement;заміна;noun
