bus;автобус;автобуси (чоловічий);travel;bus;автобус;noun
ticket;квиток;квитки (чоловічий);travel;ticket;квиток;noun
platform;платформа;платформи (жіночий);travel;platform;платформа;noun
passenger;пасажир;пасажири (чоловічий);travel;passenger;пасажир;noun
stop;зупинка;зупинки (жіночий);travel;stop;зупинка;noun
metro;метро;(середній);travel;metro;метро;noun
tram;трамвай;трамваї (чоловічий);travel;tram;трамвай;noun
train;поїзд;поїзди (чоловічий);travel;train;поїзд;noun
station;вокзал;вокзали (чоловічий);travel;station;вокзал;noun
fare;тариф;тарифи (чоловічий);travel;fare;тариф;noun
driver;водій;водії (чоловічий);travel;driver;водій;noun
journey;подорож;подорожі (жіночий);travel;journey;подорож;noun
route;маршрут;маршрути (чоловічий);travel;route;маршрут;noun
map;карта;карти (жіночий);travel;map;карта;noun
seat;місце;місця (середній);travel;seat;місце;noun
luggage;багаж;(чоловічий);travel;luggage;багаж;noun
suitcase;валіза;валізи (жіночий);travel;suitcase;валіза;noun
backpack;рюкзак;рюкзаки (чоловічий);travel;backpack;рюкзак;noun
validate;компостувати;;travel;validate;компостувати;verb
board;сідати;;travel;board;сідати;verb
get off;виходити;;travel;get off;виходити;verb
transfer;пересідати;;travel;transfer;пересідати;verb
departure;відправлення;відправлення (середній);travel;departure;відправлення;noun
arrival;прибуття;прибуття (середній);travel;arrival;прибуття;noun
delay;затримка;затримки (жіночий);travel;delay;затримка;noun
schedule;розклад;розклади (чоловічий);travel;schedule;розклад;noun
queue;черга;черги (жіночий);travel;queue;черга;noun
line;лінія;лінії (жіночий);travel;line;лінія;noun
rush hour;година пік;години пік (жіночий);travel;rush hour;година пік;noun
commuter train;приміський поїзд;приміські поїзди (чоловічий);travel;commuter train;приміський поїзд;noun
taxi;таксі;(середній);travel;taxi;таксі;noun
taxi rank;стоянка таксі;стоянки таксі (жіночий);travel;taxi rank;стоянка таксі;noun
taxi driver;таксист;таксисти (чоловічий);travel;taxi driver;таксист;noun
bus driver;водій автобуса;водії автобуса (чоловічий);travel;bus driver;водій автобуса;noun
tram stop;трамвайна зупинка;трамвайні зупинки (жіночий);travel;tram stop;трамвайна зупинка;noun
metro station;станція метро;станції метро (жіночий);travel;metro station;станція метро;noun
bus stop;автобусна зупинка;автобусні зупинки (жіночий);travel;bus stop;автобусна зупинка;noun
ticket machine;квитковий автомат;квиткові автомати (чоловічий);travel;ticket machine;квитковий автомат;noun
ticket office;каса;каси (жіночий);travel;ticket office;каса;noun
platform number;номер платформи;номери платформи (чоловічий);travel;platform number;номер платформи;noun
waiting room;зал очікування;зали очікування (чоловічий);travel;waiting room;зал очікування;noun
departure board;табло відправлень;(середній);travel;departure board;табло відправлень;noun
arrival board;табло прибуття;(середній);travel;arrival board;табло прибуття;noun
ticket inspector;контролер;контролери (чоловічий);travel;ticket inspector;контролер;noun
fare evasion;безквитковий проїзд;(чоловічий);travel;fare evasion;безквитковий проїзд;noun
travel pass;проїзний квиток;проїзні квитки (чоловічий);travel;travel pass;проїзний квиток;noun
single ticket;квиток в один бік;квитки в один бік (чоловічий);travel;single ticket;квиток в один бік;noun
return ticket;квиток туди-назад;квитки туди-назад (чоловічий);travel;return ticket;квиток туди-назад;noun
express train;швидкий поїзд;швидкі поїзди (чоловічий);travel;express train;швидкий поїзд;noun
airport shuttle;шатл до аеропорту;шатли до аеропорту (чоловічий);travel;airport shuttle;шатл до аеропорту;noun
flight;рейс;рейси (masculine);travel;flight;рейс;noun
ticket;квиток;квитки (masculine);travel;ticket;квиток;noun
one-way ticket;квиток в один бік;квитки в один бік (masculine);travel;one-way ticket;квиток в один бік;noun
round-trip ticket;квиток туди й назад;квитки туди й назад (masculine);travel;round-trip ticket;квиток туди й назад;noun
