season;сезон;сезони (masculine);weather;season;сезон;noun
spring;весна;весни (feminine);weather;spring;весна;noun
summer;літо;літа (neuter);weather;summer;літо;noun
autumn;осінь;осені (feminine);weather;autumn;осінь;noun
winter;зима;зими (feminine);weather;winter;зима;noun
climate;клімат;клімати (masculine);weather;climate;клімат;noun
weather;погода;(feminine);weather;weather;погода;noun
temperature;температура;температури (feminine);weather;temperature;температура;noun
precipitation;опади;опади (masculine);weather;precipitation;опади;noun
rain;дощ;дощі (masculine);weather;rain;дощ;noun
snow;сніг;сніги (masculine);weather;snow;сніг;noun
hail;град;(masculine);weather;hail;град;noun
sleet;мокрий сніг;мокрі сніги (masculine);weather;sleet;мокрий сніг;noun
wind;вітер;вітри (masculine);weather;wind;вітер;noun
cloud;хмара;хмари (feminine);weather;cloud;хмара;noun
sky;небо;(neuter);weather;sky;небо;noun
sun;сонце;сонця (neuter);weather;sun;сонце;noun
humidity;вологість;(feminine);weather;humidity;вологість;noun
fog;туман;тумани (masculine);weather;fog;туман;noun
mist;імла;(feminine);weather;mist;імла;noun
storm;буря;бурі (feminine);weather;storm;буря;noun
thunder;грім;громи (masculine);weather;thunder;грім;noun
lightning;блискавка;блискавки (feminine);weather;lightning;блискавка;noun
blizzard;заметіль;заметілі (feminine);weather;blizzard;заметіль;noun
heatwave;спека;(feminine);weather;heatwave;спека;noun
cold snap;похолодання;(neuter);weather;cold snap;похолодання;noun
drought;посуха;посухи (feminine);weather;drought;посуха;noun
flood;повінь;повені (feminine);weather;flood;повінь;noun
climate change;зміна клімату;(feminine);weather;climate change;зміна клімату;noun
global warming;глобальне потепління;(neuter);weather;global warming;глобальне потепління;noun
greenhouse effect;парниковий ефект;(masculine);weather;greenhouse effect;парниковий ефект;noun
sunny;сонячний;;weather;sunny;сонячний;adj
cloudy;хмарний;;weather;cloudy;хмарний;adj
rainy;дощовий;;weather;rainy;дощовий;adj
snowy;сніжний;;weather;snowy;сніжний;adj
windy;вітряний;;weather;windy;вітряний;adj
stormy;штормовий;;weather;stormy;штормовий;adj
foggy;туманний;;weather;foggy;туманний;adj
humid;вологий;;weather;humid;вологий;adj
dry;сухий;;weather;dry;сухий;adj
mild;м'який;;weather;mild;м'який;adj
harsh;суворий;;weather;harsh;суворий;adj
cold;холодний;;weather;cold;холодний;adj
hot;жаркий;;weather;hot;жаркий;adj
warm;теплий;;weather;warm;теплий;adj
cool;прохолодний;;weather;cool;прохолодний;adj
chilly;холоднуватий;;weather;chilly;холоднуватий;adj
freezing;морозний;;weather;freezing;морозний;adj
boiling hot;спекотний;;weather;boiling hot;спекотний;adj
temperate;помірний;;weather;temperate;помірний;adj
forecast;прогноз;прогнози (чоловічий);weather;forecast;прогноз;noun
temperature;температура;температури (жіночий);weather;temperature;температура;noun
degree;градус;градуси (чоловічий);weather;degree;градус;noun
humidity;вологість;;weather;humidity;вологість;noun
pressure;тиск;;weather;pressure;тиск;noun
wind;вітер;вітри (чоловічий);weather;wind;вітер;noun
rain;дощ;дощі (чоловічий);weather;rain;дощ;noun
snow;сніг;сніги (чоловічий);weather;snow;сніг;noun
storm;буря;бурі (жіночий);weather;storm;буря;noun
thunder;грім;громи (чоловічий);weather;thunder;грім;noun
lightning;блискавка;блискавки (жіночий);weather;lightning;блискавка;noun
fog;туман;тумани (чоловічий);weather;fog;туман;noun
hail;град;;weather;hail;град;noun
sleet;сльота;;weather;sleet;сльота;noun
drizzle;мряка;мряки (жіночий);weather;drizzle;мряка;noun
shower;злива;зливи (жіночий);weather;shower;злива;noun
blizzard;хуртовина;хуртовини (жіночий);weather;blizzard;хуртовина;noun
hurricane;ураган;урагани (чоловічий);weather;hurricane;ураган;noun
tornado;торнадо;торнадо (середній);weather;tornado;торнадо;noun
climate;клімат;клімати (чоловічий);weather;climate;клімат;noun
meteorologist;метеоролог;метеорологи (чоловічий);weather;meteorologist;метеоролог;noun
prediction;передбачення;передбачення (середній);weather;prediction;передбачення;noun
chance;ймовірність;ймовірності (жіночий);weather;chance;ймовірність;noun
outlook;перспектива;перспективи (жіночий);weather;outlook;перспектива;noun
radar;радар;радари (чоловічий);weather;radar;радар;noun
satellite;супутник;супутники (чоловічий);weather;satellite;супутник;noun
front;фронт;фронти (чоловічий);weather;front;фронт;noun
